PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
200779,S. Novak,2015-16,6-10,225.0,Forward,2006,10,44.28833333333333,0,1,0,0,3,2,24,4.9
203142,C. Copeland,2015-16,6-9,239.0,Forward,Undrafted,24,155.93,11,6,2,0,17,7,50,-79.0
203933,T. Warren,2018-19,6-8,220.0,Forward,2014,43,1359.9983333333332,64,52,51,29,119,93,772,-225.0
203933,T. Warren,2024-25,6-8,220.0,Forward,2014,21,760.4333333333333,90,47,35,18,37,60,476,26.0
203933,T. Warren,2016-17,6-8,220.0,Forward,2014,66,2048.03,75,57,76,39,175,118,951,-281.0
203933,T. Warren,2020-21,6-8,220.0,Forward,2014,4,117.38166666666666,5,4,2,0,16,12,62,1.0
203933,T. Warren,2017-18,6-8,220.0,Forward,2014,65,2141.766666666667,85,85,65,41,149,202,1271,-431.0
203933,T. Warren,2022-23,6-8,220.0,Forward,2014,42,686.7083333333333,40,20,22,12,65,31,314,21.19047619047619
203933,T. Warren,2023-24,6-8,220.0,Forward,2014,11,124.67333333333333,9,4,4,1,11,2,41,51.0
203933,T. Warren,2015-16,6-8,220.0,Forward,2014,47,1070.19,44,32,37,16,94,64,515,-113.0
203933,T. Warren,2019-20,6-8,220.0,Forward,2014,67,2202.3516666666665,99,84,78,34,187,176,1326,127.0
1629669,J. Nowell,2024-25,6-4,201.0,Guard,2019,33,1034.3566666666666,159,64,31,16,73,87,668,81.48484848484848
1629669,J. Nowell,2020-21,6-4,201.0,Guard,2019,42,759.045,62,28,22,12,72,43,379,-99.0
1629669,J. Nowell,2021-22,6-4,201.0,Guard,2019,62,974.795,130,36,27,10,73,69,527,70.0
1629669,J. Nowell,2022-23,6-4,201.0,Guard,2019,65,1251.695,132,65,42,5,101,81,704,-8.0
1629669,J. Nowell,2023-24,6-4,201.0,Guard,2019,41,994.1283333333333,120,68,28,8,64,60,569,-6.878048780487805
1629669,J. Nowell,2019-20,6-4,201.0,Guard,2019,41,1001.9283333333333,118,58,15,16,84,75,605,51.58536585365854
1630233,N. Knight,2022-23,6-8,253.0,Forward-Center,Undrafted,38,290.74833333333333,13,21,10,6,41,33,139,-9.0
1630233,N. Knight,2020-21,6-8,253.0,Forward-Center,Undrafted,33,278.77666666666664,8,15,9,10,22,31,124,-17.0
1630233,N. Knight,2023-24,6-8,253.0,Forward-Center,Undrafted,30,803.2033333333334,60,61,18,30,78,112,384,-93.0
1630233,N. Knight,2021-22,6-8,253.0,Forward-Center,Undrafted,38,302.515,23,24,9,12,44,56,171,21.55263157894737
1630195,L. Bolmaro,2022-23,6-6,200.0,Forward,2020,21,297.60333333333335,53,33,11,7,33,22,91,15.0
1630195,L. Bolmaro,2021-22,6-6,200.0,Forward,2020,46,597.8816666666667,87,52,21,3,60,34,199,4.195652173913044
201937,R. Rubio,2018-19,6-2,190.0,Guard,2009,68,1898.95,416,180,91,10,180,193,864,250.0
201937,R. Rubio,2016-17,6-2,190.0,Guard,2009,75,2469.11,682,195,128,10,202,233,836,-8.0
201937,R. Rubio,2020-21,6-2,190.0,Guard,2009,68,1771.57,433,111,98,4,139,138,582,-186.0
201937,R. Rubio,2021-22,6-2,190.0,Guard,2009,34,970.15,225,90,49,7,75,99,445,184.0
201937,R. Rubio,2017-18,6-2,190.0,Guard,2009,77,2254.4416666666666,410,207,121,11,206,253,1008,209.0
201937,R. Rubio,2022-23,6-2,190.0,Guard,2009,33,565.9933333333333,115,31,26,6,51,47,171,45.0
201937,R. Rubio,2015-16,6-2,190.0,Guard,2009,76,2322.62,658,193,162,10,201,262,766,18.0
201937,R. Rubio,2019-20,6-2,190.0,Guard,2009,65,2016.3616666666667,570,173,94,11,167,223,847,147.0
1627774,J. Layman,2018-19,6-8,209.0,Forward,2016,71,1326.9366666666667,53,46,31,30,116,83,541,71.0
1627774,J. Layman,2016-17,6-8,209.0,Forward,2016,43,515.15,27,28,22,9,38,36,221,7.186046511627907
1627774,J. Layman,2020-21,6-8,209.0,Forward,2016,45,627.245,28,26,29,19,44,33,231,-81.0
1627774,J. Layman,2021-22,6-8,209.0,Forward,2016,34,230.565,9,10,7,5,12,12,81,-11.0
1627774,J. Layman,2017-18,6-8,209.0,Forward,2016,35,160.32666666666665,11,5,6,4,13,2,34,-21.0
1627774,J. Layman,2019-20,6-8,209.0,Forward,2016,23,505.1766666666667,15,24,17,10,47,29,210,22.0
202334,E. Davis,2018-19,6-9,218.0,Center-Forward,2010,81,1446.0116666666668,61,64,35,33,226,144,472,94.0
202334,E. Davis,2016-17,6-9,218.0,Center-Forward,2010,46,788.995,26,37,15,22,137,66,200,-129.0
202334,E. Davis,2020-21,6-9,218.0,Center-Forward,2010,23,298.93333333333334,21,7,13,13,56,12,48,-47.0
202334,E. Davis,2021-22,6-9,218.0,Center-Forward,2010,31,201.35833333333332,7,5,3,9,33,11,28,16.0
202334,E. Davis,2017-18,6-9,218.0,Center-Forward,2010,78,1470.885,40,66,32,52,188,118,414,90.0
202334,E. Davis,2015-16,6-9,218.0,Center-Forward,2010,81,1684.1866666666667,88,64,57,72,202,155,526,22.0
202334,E. Davis,2019-20,6-9,218.0,Center-Forward,2010,28,303.4716666666667,12,13,11,9,61,24,51,-108.0
1629633,J. Culver,2024-25,6-6,195.0,Guard-Forward,2019,34,938.9733333333334,65,53,31,23,54,83,474,23.0
1629633,J. Culver,2020-21,6-6,195.0,Guard-Forward,2019,34,499.09166666666664,24,28,17,9,58,41,180,-131.0
1629633,J. Culver,2021-22,6-6,195.0,Guard-Forward,2019,37,338.185,33,20,20,5,42,27,130,-18.0
1629633,J. Culver,2022-23,6-6,195.0,Guard-Forward,2019,33,874.5683333333334,69,72,34,22,66,84,436,-1.9696969696969697
1629633,J. Culver,2023-24,6-6,195.0,Guard-Forward,2019,29,933.545,113,73,54,23,63,98,607,88.0
1629633,J. Culver,2019-20,6-6,195.0,Guard-Forward,2019,63,1505.6066666666666,110,81,57,38,125,95,580,-103.0
1629642,N. Little,2024-25,6-6,220.0,Forward-Guard,2019,32,1097.3333333333333,84,67,31,24,79,83,534,-21.0
1629642,N. Little,2020-21,6-6,220.0,Forward-Guard,2019,48,640.37,23,18,5,13,51,35,220,-40.0
1629642,N. Little,2021-22,6-6,220.0,Forward-Guard,2019,42,1088.3683333333333,54,40,25,36,82,84,410,-23.0
1629642,N. Little,2022-23,6-6,220.0,Forward-Guard,2019,54,976.0566666666666,50,36,20,20,66,37,359,-190.0
1629642,N. Little,2023-24,6-6,220.0,Forward-Guard,2019,45,458.28333333333336,21,14,10,10,39,18,152,-88.0
1629642,N. Little,2019-20,6-6,220.0,Forward-Guard,2019,48,572.485,22,15,13,14,72,35,172,-54.0
1628966,K. Bates-Diop,2018-19,6-8,229.0,Forward,2018,46,1088.8200000000002,51,42,35,40,66,54,434,-39.78260869565217
1628966,K. Bates-Diop,2020-21,6-8,229.0,Forward,2018,30,244.67833333333334,12,7,11,5,11,18,79,-37.0
1628966,K. Bates-Diop,2021-22,6-8,229.0,Forward,2018,59,956.5483333333333,41,45,27,14,61,48,335,4.0
1628966,K. Bates-Diop,2022-23,6-8,229.0,Forward,2018,67,1452.5883333333334,103,56,46,20,63,97,647,-266.0
1628966,K. Bates-Diop,2023-24,6-8,229.0,Forward,2018,53,664.59,38,15,25,22,35,26,197,-34.339622641509436
1628966,K. Bates-Diop,2019-20,6-8,229.0,Forward,2018,48,845.9733333333332,33,21,19,27,50,62,360,-128.16666666666666
1629002,C. Metu,2018-19,6-10,225.0,Forward-Center,2018,55,855.8933333333334,74,95,23,37,76,95,416,-50.163636363636364
1629002,C. Metu,2020-21,6-10,225.0,Forward-Center,2018,36,488.0566666666667,28,29,14,18,59,33,226,-58.0
1629002,C. Metu,2021-22,6-10,225.0,Forward-Center,2018,60,1278.7416666666666,60,61,51,32,93,84,534,-155.0
1629002,C. Metu,2022-23,6-10,225.0,Forward-Center,2018,66,689.0166666666667,40,32,22,21,81,62,321,88.0
1629002,C. Metu,2023-24,6-10,225.0,Forward-Center,2018,51,858.9066666666666,46,52,43,16,71,50,332,-46.6078431372549
1629002,C. Metu,2019-20,6-10,225.0,Forward-Center,2018,43,832.0766666666666,81,82,38,46,87,80,505,-23.53488372093023
1628962,U. Azubuike,2022-23,6-11,270.0,Center-Forward,2020,36,358.535,11,18,6,15,34,19,125,-83.0
1628962,U. Azubuike,2020-21,6-11,270.0,Center-Forward,2020,16,85.31666666666666,2,4,1,6,9,11,24,-61.0
1628962,U. Azubuike,2023-24,6-11,270.0,Center-Forward,2020,16,112.82833333333333,3,4,1,6,17,9,35,-48.0
1628962,U. Azubuike,2021-22,6-11,270.0,Center-Forward,2020,18,225.29166666666666,1,15,3,15,26,13,96,4.055555555555555
1629139,Y. Watanabe,2018-19,6-9,215.0,Guard-Forward,Undrafted,48,1293.26,101,58,33,39,82,87,505,46.125
1629139,Y. Watanabe,2020-21,6-9,215.0,Guard-Forward,Undrafted,50,722.8233333333334,40,19,26,19,57,34,218,-41.0
1629139,Y. Watanabe,2021-22,6-9,215.0,Guard-Forward,Undrafted,39,485.4283333333333,21,20,11,20,40,39,187,-52.46153846153846
1629139,Y. Watanabe,2022-23,6-9,215.0,Guard-Forward,Undrafted,58,927.7866666666666,48,22,25,17,80,38,322,-7.0
1629139,Y. Watanabe,2023-24,6-9,215.0,Guard-Forward,Undrafted,34,464.37333333333333,15,19,12,7,39,14,117,-35.11764705882353
1629139,Y. Watanabe,2019-20,6-9,215.0,Guard-Forward,Undrafted,40,823.6683333333333,53,29,25,22,41,63,415,70.5
1630240,S. Lee,2022-23,6-2,183.0,Guard,2020,30,553.0300000000001,108,39,31,6,45,71,234,-26.5
1630240,S. Lee,2020-21,6-2,183.0,Guard,2020,48,780.595,174,55,32,13,76,82,267,-89.0
1630240,S. Lee,2023-24,6-2,183.0,Guard,2020,24,184.97166666666666,30,8,7,3,13,27,71,15.0
1630240,S. Lee,2021-22,6-2,183.0,Guard,2020,56,1303.8283333333334,243,101,80,22,79,176,664,-34.535714285714285
201152,T. Young,2018-19,6-8,225.0,Forward,2007,81,2488.838333333333,204,123,123,36,194,177,1024,134.0
201152,T. Young,2016-17,6-8,225.0,Forward,2007,74,2236.5916666666667,122,95,113,29,135,105,814,63.0
201152,T. Young,2020-21,6-8,225.0,Forward,2007,68,1652.195,291,137,74,40,152,141,823,146.0
201152,T. Young,2021-22,6-8,225.0,Forward,2007,52,845.2083333333334,104,52,54,18,81,51,322,10.0
201152,T. Young,2017-18,6-8,225.0,Forward,2007,81,2607.0316666666668,152,105,135,36,175,125,955,212.0
201152,T. Young,2022-23,6-8,225.0,Forward,2007,54,795.46,75,42,54,5,88,39,240,-92.0
201152,T. Young,2023-24,6-8,225.0,Forward,2007,33,439.50166666666667,57,15,23,5,49,15,137,-23.545454545454547
201152,T. Young,2015-16,6-8,225.0,Forward,2007,73,2407.4183333333335,136,136,112,37,182,157,1102,-232.0
201152,T. Young,2019-20,6-8,225.0,Forward,2007,64,1590.6616666666666,117,102,92,23,134,97,659,-209.0
1630688,I. Wainright,2022-23,6-5,250.0,Forward,Undrafted,60,915.1266666666667,53,22,38,22,117,32,251,92.0
1630688,I. Wainright,2023-24,6-5,250.0,Forward,Undrafted,11,62.39,1,2,4,1,8,2,23,-1.4545454545454546
1630688,I. Wainright,2021-22,6-5,250.0,Forward,Undrafted,45,358.73,15,13,20,6,49,19,108,39.0
203082,T. Ross,2018-19,6-7,206.0,Guard-Forward,2012,81,2150.0533333333333,135,90,72,29,119,98,1223,5.0
203082,T. Ross,2016-17,6-7,206.0,Guard-Forward,2012,78,1954.9666666666667,88,68,87,33,143,65,858,100.3076923076923
203082,T. Ross,2020-21,6-7,206.0,Guard-Forward,2012,46,1346.4866666666667,108,74,47,21,88,103,717,-235.0
203082,T. Ross,2021-22,6-7,206.0,Guard-Forward,2012,63,1448.1783333333333,116,75,28,12,68,95,629,-348.0
203082,T. Ross,2017-18,6-7,206.0,Guard-Forward,2012,24,600.3833333333333,38,29,27,11,45,27,209,-47.0
203082,T. Ross,2022-23,6-7,206.0,Guard-Forward,2012,63,1330.5083333333332,95,43,35,10,97,33,522,-39.0
203082,T. Ross,2015-16,6-7,206.0,Guard-Forward,2012,73,1747.3766666666668,56,46,54,25,120,46,720,243.0
203082,T. Ross,2019-20,6-7,206.0,Guard-Forward,2012,69,1889.0833333333333,82,70,77,24,109,114,1016,-72.0
1630613,D. Washington Jr.,2022-23,6-2,197.0,Guard,Undrafted,35,509.06,77,49,8,4,33,36,327,-12.057142857142857
1630613,D. Washington Jr.,2023-24,6-2,197.0,Guard,Undrafted,11,343.26666666666665,53,42,8,1,16,31,247,-10.0
1630613,D. Washington Jr.,2021-22,6-2,197.0,Guard,Undrafted,48,967.99,85,57,26,3,66,65,473,-125.0
1629647,D. Bazley,2020-21,6-9,216.0,Forward,2019,55,1714.205,99,122,29,25,60,127,754,-477.0
1629647,D. Bazley,2021-22,6-9,216.0,Forward,2019,69,1923.9133333333334,97,90,58,70,68,130,745,-472.0
1629647,D. Bazley,2022-23,6-9,216.0,Forward,2019,43,616.1616666666666,38,27,22,34,44,51,224,-33.651162790697676
1629647,D. Bazley,2023-24,6-9,216.0,Forward,2019,38,1141.5266666666666,108,80,37,67,52,125,599,6.2631578947368425
1629647,D. Bazley,2019-20,6-9,216.0,Forward,2019,61,1129.46,41,45,23,41,55,50,342,-79.0
1626163,F. Kaminsky,2018-19,7-0,240.0,Forward-Center,2015,47,754.69,63,41,12,12,68,80,405,42.0
1626163,F. Kaminsky,2024-25,7-0,240.0,Forward-Center,2015,23,616.4566666666667,95,36,9,14,39,35,296,10.0
1626163,F. Kaminsky,2016-17,7-0,240.0,Forward-Center,2015,75,1954.015,162,76,46,34,139,116,874,43.0
1626163,F. Kaminsky,2020-21,7-0,240.0,Forward-Center,2015,47,714.8066666666666,79,22,14,17,70,48,310,56.0
1626163,F. Kaminsky,2021-22,7-0,240.0,Forward-Center,2015,9,180.93833333333333,13,5,8,7,14,19,95,39.0
1626163,F. Kaminsky,2017-18,7-0,240.0,Forward-Center,2015,79,1835.1883333333333,129,66,36,19,95,145,873,-57.0
1626163,F. Kaminsky,2022-23,7-0,240.0,Forward-Center,2015,36,234.86333333333334,32,9,6,4,22,11,89,-0.6666666666666666
1626163,F. Kaminsky,2015-16,7-0,240.0,Forward-Center,2015,81,1707.5733333333333,98,58,38,43,126,109,606,-18.0
1626163,F. Kaminsky,2019-20,7-0,240.0,Forward-Center,2015,39,777.4233333333333,75,37,14,10,75,73,378,-9.0
1628990,C. Hutchison,2020-21,6-6,210.0,Forward-Guard,2018,25,345.80333333333334,17,20,12,5,33,27,107,-46.6
1628990,C. Hutchison,2018-19,6-6,210.0,Forward-Guard,2018,44,894.615,34,25,23,6,59,46,229,-115.0
1628990,C. Hutchison,2021-22,6-6,210.0,Forward-Guard,2018,26,746.01,65,43,21,10,41,57,232,-8.846153846153847
1628990,C. Hutchison,2019-20,6-6,210.0,Forward-Guard,2018,29,566.3483333333332,27,31,30,10,52,66,232,-139.6206896551724
1627846,A. Nader,2018-19,6-5,225.0,Forward,2016,64,783.1066666666667,31,34,25,12,73,49,314,-145.046875
1627846,A. Nader,2016-17,6-5,225.0,Forward,2016,40,1340.0516666666667,155,146,40,33,101,156,851,-34.0
1627846,A. Nader,2020-21,6-5,225.0,Forward,2016,24,355.25,19,19,10,9,34,35,160,28.0
1627846,A. Nader,2021-22,6-5,225.0,Forward,2016,14,145.23833333333334,7,11,8,4,20,14,34,-2.0
1627846,A. Nader,2017-18,6-5,225.0,Forward,2016,52,669.3433333333332,32,49,19,17,56,45,231,-100.38461538461539
1627846,A. Nader,2019-20,6-5,225.0,Forward,2016,55,866.9516666666667,38,43,23,20,78,49,345,-85.0
1629150,E. Terry,2020-21,6-9,220.0,Forward,Undrafted,15,427.965,22,28,12,12,46,39,162,-11.0
1629150,E. Terry,2018-19,6-9,220.0,Forward,Undrafted,42,1004.7433333333333,45,66,45,57,107,121,437,-98.73809523809524
1629150,E. Terry,2021-22,6-9,220.0,Forward,Undrafted,32,834.21,64,73,31,25,81,89,410,60.75
202734,E. Moore,2018-19,6-3,191.0,Guard,2011,53,1463.0133333333333,102,59,40,8,112,51,633,9.0
202734,E. Moore,2016-17,6-3,191.0,Guard,2011,73,1819.6833333333334,164,62,50,32,131,63,700,-111.0
202734,E. Moore,2020-21,6-3,191.0,Guard,2011,27,388.74666666666667,40,23,15,5,32,15,133,7.0
202734,E. Moore,2017-18,6-3,191.0,Guard,2011,82,2585.858333333333,187,102,79,12,182,75,1022,148.0
202734,E. Moore,2015-16,6-3,191.0,Guard,2011,59,1263.1,99,53,37,18,103,41,443,-37.0
202734,E. Moore,2019-20,6-3,191.0,Guard,2011,56,1019.8866666666667,78,40,32,11,80,41,466,-46.0
203382,A. Baynes,2018-19,6-10,260.0,Center-Forward,Undrafted,51,820.795,57,40,12,34,125,96,284,130.0
203382,A. Baynes,2016-17,6-10,260.0,Center-Forward,Undrafted,75,1162.545,32,50,17,39,166,124,365,137.0
203382,A. Baynes,2020-21,6-10,260.0,Center-Forward,Undrafted,53,980.2766666666666,47,46,17,22,119,52,324,-81.0
203382,A. Baynes,2017-18,6-10,260.0,Center-Forward,Undrafted,81,1484.4933333333333,93,80,22,51,200,109,482,185.0
203382,A. Baynes,2015-16,6-10,260.0,Center-Forward,Undrafted,81,1232.9466666666667,51,67,21,52,151,154,514,-56.0
203382,A. Baynes,2019-20,6-10,260.0,Center-Forward,Undrafted,42,934.4366666666666,67,50,10,23,141,98,481,-46.0
1629059,E. Okobo,2020-21,6-3,190.0,Forward-Guard,2018,14,381.08166666666665,71,36,17,1,24,19,124,-42.0
1629059,E. Okobo,2018-19,6-3,190.0,Forward-Guard,2018,62,1280.6383333333333,194,97,44,10,134,74,467,-187.17741935483872
1629059,E. Okobo,2019-20,6-3,190.0,Forward-Guard,2018,55,718.7066666666667,115,38,24,4,54,60,219,-64.0
1627767,C. Diallo,2018-19,6-8,219.0,Forward-Center,2016,64,895.645,33,49,29,33,113,62,387,-88.0
1627767,C. Diallo,2016-17,6-8,219.0,Forward-Center,2016,43,922.8066666666666,22,50,18,70,107,94,476,-19.093023255813954
1627767,C. Diallo,2021-22,6-8,219.0,Forward-Center,2016,35,749.9766666666667,35,46,20,38,82,84,474,77.62857142857143
1627767,C. Diallo,2017-18,6-8,219.0,Forward-Center,2016,52,580.95,19,28,11,21,82,49,254,-106.0
1627767,C. Diallo,2019-20,6-8,219.0,Forward-Center,2016,47,478.54,22,32,11,12,55,36,219,-47.0
1628413,J. Bolden,2018-19,6-8,225.0,Forward,2017,52,887.2783333333333,65,58,26,44,125,54,329,-28.53846153846154
1628413,J. Bolden,2019-20,6-8,225.0,Forward,2017,21,392.83833333333337,46,37,14,4,46,41,173,48.23809523809524
203477,I. Canaan,2018-19,6-0,200.0,Guard,2013,30,627.9233333333333,84,35,14,2,52,30,181,-88.9
203477,I. Canaan,2016-17,6-0,200.0,Guard,2013,39,592.1066666666667,37,21,22,1,35,30,181,-84.0
203477,I. Canaan,2017-18,6-0,200.0,Guard,2013,21,446.5933333333333,82,34,16,2,37,43,190,19.61904761904762
203477,I. Canaan,2015-16,6-0,200.0,Guard,2013,77,1965.8483333333334,137,91,56,12,133,131,846,-484.0
203477,I. Canaan,2019-20,6-0,200.0,Guard,2013,30,938.2266666666667,183,76,32,0,65,108,643,7.0
1628367,J. Jackson,2018-19,6-8,207.0,Guard-Forward,2017,79,1988.1266666666668,183,173,74,56,209,178,910,-430.0
1628367,J. Jackson,2020-21,6-8,207.0,Guard-Forward,2017,62,1559.6,143,142,53,47,178,168,828,-121.0
1628367,J. Jackson,2021-22,6-8,207.0,Guard-Forward,2017,51,829.9383333333333,54,47,26,22,88,77,328,-110.82352941176471
1628367,J. Jackson,2017-18,6-8,207.0,Guard-Forward,2017,77,1959.2183333333332,119,146,80,35,218,224,1012,-530.0
1628367,J. Jackson,2022-23,6-8,207.0,Guard-Forward,2017,1,21.916666666666668,2,4,0,1,3,1,8,-4.0
1628367,J. Jackson,2019-20,6-8,207.0,Guard-Forward,2017,48,1193.985,147,96,53,45,131,158,727,112.29166666666667
2037,J. Crawford,2018-19,6-5,200.0,Guard,2000,64,1210.9116666666666,229,99,33,12,75,91,508,-377.0
2037,J. Crawford,2016-17,6-5,200.0,Guard,2000,82,2157.068333333333,214,134,61,14,115,163,1008,23.0
2037,J. Crawford,2017-18,6-5,200.0,Guard,2000,80,1653.2583333333334,185,95,40,9,85,117,822,-152.0
2037,J. Crawford,2015-16,6-5,200.0,Guard,2000,79,2126.15,183,113,52,12,122,220,1120,169.0
2037,J. Crawford,2019-20,6-5,200.0,Guard,2000,1,5.966666666666667,3,0,0,0,1,1,5,4.0
203112,Q. Acy,2017-18,6-7,240.0,Forward,2012,70,1359.2216666666666,57,60,33,29,149,81,411,-57.0
203112,Q. Acy,2018-19,6-7,240.0,Forward,2012,13,222.72833333333335,12,8,6,9,36,31,82,11.384615384615385
203112,Q. Acy,2016-17,6-7,240.0,Forward,2012,50,941.1283333333333,31,53,32,40,108,130,429,3.16
203112,Q. Acy,2015-16,6-7,240.0,Forward,2012,59,875.8933333333333,27,27,29,24,103,75,307,-126.0
1629034,R. Spalding,2018-19,6-9,225.0,Forward,2018,43,1021.49,55,82,56,80,95,133,516,-41.53488372093023
1629034,R. Spalding,2020-21,6-9,225.0,Forward,2018,4,73.79666666666667,5,11,1,5,7,7,41,-15.0
1629034,R. Spalding,2022-23,6-9,225.0,Forward,2018,28,696.015,61,67,35,38,90,62,311,-33.0
1629034,R. Spalding,2023-24,6-9,225.0,Forward,2018,33,889.61,93,99,63,62,109,87,433,22.0
1629034,R. Spalding,2019-20,6-9,225.0,Forward,2018,36,924.5116666666667,83,89,48,52,98,106,499,-21.555555555555557
1628393,J. Evans,2018-19,6-0,190.0,Guard,2017,40,991.9250000000001,197,110,55,12,94,119,488,-152.125
1628393,J. Evans,2024-25,6-0,190.0,Guard,2017,4,67.16666666666667,14,4,3,1,2,1,4,-5.0
1628393,J. Evans,2021-22,6-0,190.0,Guard,2017,20,438.095,82,32,20,2,31,31,151,-92.0
1628393,J. Evans,2017-18,6-0,190.0,Guard,2017,49,805.7416666666667,104,46,37,6,97,69,235,8.142857142857142
1628393,J. Evans,2019-20,6-0,190.0,Guard,2017,33,868.0983333333334,173,57,46,8,72,67,252,-1.0
1627755,T. Ulis,2017-18,5-10,160.0,Guard,2016,71,1658.4616666666666,311,127,70,7,120,101,554,-315.0
1627755,T. Ulis,2018-19,5-10,160.0,Guard,2016,5,133.07833333333335,35,13,8,1,8,32,93,-0.8
1627755,T. Ulis,2016-17,5-10,160.0,Guard,2016,62,1158.83,235,81,51,5,77,68,457,-139.8709677419355
1627755,T. Ulis,2019-20,5-10,160.0,Guard,2016,8,98.53833333333333,29,14,6,1,14,23,54,9.0
1628409,A. Peters,2017-18,6-9,235.0,Forward,2017,55,1412.9216666666666,80,45,23,11,113,93,697,45.81818181818182
1626210,A. Williams,2017-18,6-8,265.0,Forward-Center,Undrafted,8,140.425,12,14,8,7,25,17,68,-5.0
1626210,A. Williams,2018-19,6-8,265.0,Forward-Center,Undrafted,46,1131.9883333333332,101,98,27,36,120,226,830,262.0
1626210,A. Williams,2016-17,6-8,265.0,Forward-Center,Undrafted,48,735.6966666666667,24,39,28,32,129,108,366,2.0
1626210,A. Williams,2015-16,6-8,265.0,Forward-Center,Undrafted,10,68.15,5,6,4,5,15,12,29,1.0
101179,R. Price,2016-17,6-2,190.0,Guard,Undrafted,14,134.195,18,3,11,1,14,6,14,-43.0
101179,R. Price,2015-16,6-2,190.0,Guard,Undrafted,62,1211.1833333333334,147,70,74,13,161,72,331,-73.0
203462,A. Goodwin,2017-18,6-5,205.0,Guard,2013,34,1091.7583333333332,104,99,54,8,87,171,647,19.38235294117647
203462,A. Goodwin,2018-19,6-5,205.0,Guard,2013,29,857.3233333333334,117,69,36,21,54,131,493,-61.0
203462,A. Goodwin,2016-17,6-5,205.0,Guard,2013,49,1325.9099999999999,101,95,45,15,79,198,689,-125.0204081632653
203462,A. Goodwin,2015-16,6-5,205.0,Guard,2013,57,1113.7783333333334,118,100,27,13,84,157,505,-209.0
202720,J. Leuer,2017-18,6-10,228.0,Forward,2011,8,136.46666666666667,5,7,1,3,16,13,43,12.0
202720,J. Leuer,2018-19,6-10,228.0,Forward,2011,41,402.36833333333334,14,23,12,4,60,34,156,-116.0
202720,J. Leuer,2016-17,6-10,228.0,Forward,2011,75,1943.7383333333332,111,66,31,26,145,97,767,-76.0
202720,J. Leuer,2015-16,6-10,228.0,Forward,2011,67,1255.3183333333334,72,75,38,30,125,95,567,-65.0
2743,K. Humphries,2016-17,6-9,235.0,Forward,2004,56,688.6483333333333,29,28,15,21,69,76,257,-67.0
2743,K. Humphries,2015-16,6-9,235.0,Forward,2004,53,834.7133333333334,36,38,16,23,94,76,343,-44.77358490566038
201978,C. Budinger,2015-16,6-7,209.0,Forward,2009,66,929.7166666666666,64,44,32,10,62,47,271,23.78787878787879
203098,J. Jenkins,2018-19,6-4,215.0,Guard,2012,47,1099.1133333333332,100,61,21,7,50,92,640,-43.8936170212766
203098,J. Jenkins,2016-17,6-4,215.0,Guard,2012,20,564.6633333333333,32,36,10,6,20,48,342,-39.0
203098,J. Jenkins,2022-23,6-4,215.0,Guard,2012,27,794.3683333333333,68,44,30,7,32,32,500,-62.0
203098,J. Jenkins,2023-24,6-4,215.0,Guard,2012,16,534.4416666666667,46,25,21,2,26,25,280,-183.0
203098,J. Jenkins,2015-16,6-4,215.0,Guard,2012,43,480.3033333333333,35,27,8,1,22,23,178,-33.44186046511628
203515,P. Pressey,2016-17,5-11,175.0,Guard,Undrafted,46,1534.4883333333332,374,157,98,8,94,183,830,39.0
203515,P. Pressey,2015-16,5-11,175.0,Guard,Undrafted,54,1385.7716666666668,288,145,81,13,102,124,501,8.444444444444445
201603,S. Weems,2015-16,6-6,205.0,Guard-Forward,2008,43,498.35499999999996,49,41,10,1,47,16,107,-76.48837209302326
203111,O. Johnson,2016-17,6-5,220.0,Guard,2012,13,395.8933333333333,26,29,13,3,21,59,224,23.0
203111,O. Johnson,2015-16,6-5,220.0,Guard,2012,37,1062.0166666666667,86,54,20,15,60,112,490,64.89189189189189
203955,B. Cotton,2015-16,6-1,165.0,Guard,Undrafted,14,236.31166666666667,27,16,10,1,16,25,124,2.0
