star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,3&D,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,57.83936974339904,65.08249614726664,35.707325154332466,21.411713849014504,21.42411062104872,35.695958988471546,7.164125176645593,3.5660099888434362,32.121643830420226,28.575431825957605,10.717738393454816,17.861658386017105,17.861658386017105,7.164125176645593,0.0,3.5779100037188543,21.39981383413908,21.435973544068425,13.445
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,42.45671248322993,63.673651116026384,18.09410251177171,36.122835217637025,14.470012413300188,25.310665132011675,10.851191910945845,0.0,25.310665132011675,46.95821834023133,10.851191910945845,18.088832915654528,10.851191910945845,7.237641004708682,0.0,3.618820502354341,32.548306136720356,10.851191910945845,13.283332999999999
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,61.818552395775086,36.911069847065114,22.089555227006002,18.37221668213015,36.79076907790523,22.02616179331363,11.037449040792875,29.409665722923023,14.728000718283983,25.72644261814205,7.390832502319523,25.72644261814205,11.035048466165692,3.700280824828417,0.0,3.6905516774911056,18.37221668213015,11.044777613503001,13.053333
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,60.9,65.2,19.0,15.2,26.699999999999996,30.5,7.6,7.6,19.0,30.5,11.399999999999999,11.399999999999999,7.6,3.8,0.0,3.8,15.2,15.2,12.6
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,22.7,42.89999999999999,15.4,7.7,11.5,15.4,11.5,0.0,19.2,49.9,15.4,38.4,19.2,7.7,7.7,7.7,11.5,19.2,12.493333
Shai Gilgeous-Alexander,All Around Big-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Big,Post Scorer,Pure Point Guard,Wing Shot Creator,45.50000000000001,39.300000000000004,23.5,15.7,27.5,19.6,11.799999999999999,15.7,43.2,39.2,27.5,7.8,0.0,19.6,15.7,15.7,19.6,23.5,12.235
Shai Gilgeous-Alexander,3&D-Glue guy-Shot Creator Guard-Stretch Big,3&D,Glue guy,Shot Creator Guard,Stretch Big,39.1,33.300000000000004,8.3,12.5,12.5,20.8,20.8,12.5,50.0,33.3,12.5,8.3,4.2,4.2,0.0,12.5,16.7,4.2,11.516667
Shai Gilgeous-Alexander,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,50.0,60.9,8.3,0.0,25.0,41.7,0.0,4.2,33.3,33.3,12.5,12.5,8.3,8.3,4.2,4.2,4.2,16.7,11.516667
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,33.18459186415024,32.04140504112195,33.6555133317081,37.821951404816794,12.585555737435708,21.046268450198244,8.393354809017369,21.013626353943412,42.059894804141656,42.083583948215804,12.618197833690541,25.271111474871418,12.585555737435708,12.618197833690541,4.224843024673173,4.224843024673173,25.271111474871418,25.238469378616582,11.411666
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Glue guy,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,53.40206175546209,49.00309302200021,33.939175395016925,25.417525213033127,29.72061881824392,21.179381764966664,12.734020811958148,12.763917529781514,25.42783505956303,21.20515458305877,21.20927848279003,16.956701288462405,12.734020811958148,12.734020811958148,4.252577194327623,12.734020811958148,25.457731777386396,16.98659800628577,11.316667
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,32.0,38.1,38.7,34.4,21.5,17.2,34.4,17.2,43.0,34.4,12.9,12.9,0.0,8.6,4.3,4.3,25.8,34.4,11.161667
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,54.86089895630997,41.7167837761169,17.60048880466184,26.388994117670258,30.789116318835717,26.388994117670258,4.40012220116546,0.0,30.822133965824943,35.189238520001176,8.788505313008418,17.594619260000588,8.80024440233092,4.394252656504209,0.0,0.0,17.58874971533934,22.000611005827302,10.903333
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,55.00000000000001,33.300000000000004,9.0,44.8,49.3,26.9,9.0,26.9,40.3,26.9,9.0,9.0,4.5,0.0,4.5,4.5,26.9,9.0,10.716667
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,18.761940616156107,47.91460935432183,18.35515315102268,27.510290664002206,0.0,27.510721866792355,22.930268770741794,4.5775687564897645,41.29075939809592,59.643890615138105,13.730253132698643,18.35558435381283,9.150231239438227,4.5775687564897645,4.575115619719114,0.0,27.507837527231565,22.935606247073245,10.461667
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,39.244574079555505,55.97283333781815,37.01178298382199,27.762465856372472,18.503439241390105,18.498634254899027,9.239607639916658,4.624658563724757,27.738241894815687,37.01178298382199,18.48892476736617,13.864266203641415,9.249317127449514,18.48892476736617,9.239607639916658,4.624658563724757,23.128097805114862,18.48892476736617,10.368333
Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,68.4,52.900000000000006,47.0,4.7,18.8,32.9,9.4,4.7,32.9,28.2,14.1,23.5,14.1,4.7,0.0,0.0,23.5,32.9,10.213333
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,47.88850465024631,46.845976827586206,18.912642256157636,23.641380059113303,18.91034530049261,18.94022972413793,4.731034758620689,18.94022972413793,23.67126448275862,37.864368758620685,9.448275783251232,18.94022972413793,14.179310541871923,9.448275783251232,14.179310541871923,4.731034758620689,14.179310541871923,9.47816020689655,10.15
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Wing Shot Creator,3&D,Stretch Big,Stretch Big,Wing Shot Creator,42.099999999999994,42.89999999999999,14.4,9.6,19.2,14.4,19.2,24.0,19.2,33.5,4.8,14.4,4.8,4.8,0.0,0.0,4.8,28.8,10.015
Shai Gilgeous-Alexander,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,57.099999999999994,52.6,0.0,33.8,19.3,33.8,14.499999999999998,19.3,19.3,24.1,0.0,4.8,4.8,0.0,9.6,0.0,24.1,4.8,9.95
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Movement Shooter,3&D,All Around Guard,Movement Shooter,Movement Shooter,61.87965135235325,55.22125375653678,9.630087161911687,9.659319449593063,28.94247402330043,14.485853155490904,9.630087161911687,9.659319449593063,19.28315457370737,28.94247402330043,9.659319449593063,28.96545427318443,24.138920567286586,4.803553456013847,4.803553456013847,0.0,14.45662086780953,9.630087161911687,9.943334
Shai Gilgeous-Alexander,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,45.800000000000004,47.099999999999994,9.7,9.7,24.2,33.9,24.2,9.7,24.2,38.7,0.0,19.4,14.5,0.0,9.7,0.0,9.7,19.4,9.916667
Shai Gilgeous-Alexander,Post Scorer-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,62.5,26.3,68.3,29.3,43.9,14.599999999999998,0.0,9.8,48.8,24.4,9.8,14.599999999999998,9.8,0.0,4.9,4.9,24.4,39.0,9.845
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Shot Creator Guard,3&D,All Around Guard,Glue guy,Shot Creator Guard,34.895561902390845,42.676100653321555,30.436544636382905,10.13818252636967,15.2292708468284,20.282194383078945,10.12201479943538,10.12201479943538,45.62765069900312,35.49529750297305,30.436544636382905,5.052923536250544,0.0,15.207273789554504,5.069091263184835,5.052923536250544,25.35128564626378,20.298362110013237,9.463334
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Movement Shooter,3&D,3&D,Movement Shooter,Movement Shooter,46.7,27.800000000000004,30.900000000000002,0.0,10.3,20.6,15.5,10.3,36.1,25.8,15.5,15.5,5.2,5.2,5.2,0.0,20.6,20.6,9.318333
Shai Gilgeous-Alexander,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,60.0,45.00000000000001,15.499999999999998,20.7,41.3,20.7,5.2,10.3,51.7,30.999999999999996,10.3,10.3,5.2,5.2,0.0,5.2,15.499999999999998,25.8,9.288333
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,50.0,52.6,32.1,32.1,16.1,37.5,0.0,10.7,37.5,37.5,16.1,5.4,0.0,5.4,0.0,0.0,37.5,21.4,8.966667
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Stretch Big,All Around Big,All Around Guard,Movement Shooter,Stretch Big,55.020000746915855,23.71999964785048,48.420001711401795,26.93999899289723,16.13999990130841,10.800000100934575,16.139999396635535,10.800000100934575,64.60000010093457,26.939999497570106,16.139999396635535,5.399999798130849,0.0,10.739999598504687,5.399999798130849,0.0,10.739999598504687,32.26000080523361,8.916667
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,35.3,44.4,43.1,10.8,26.9,26.9,16.1,16.1,21.5,43.1,0.0,5.4,5.4,0.0,5.4,0.0,5.4,32.3,8.916667
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Glue guy,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,40.9,46.7,27.3,10.9,38.2,38.2,32.7,5.5,38.2,32.7,5.5,21.8,10.9,5.5,0.0,10.9,10.9,16.4,8.8
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Shot Creator Guard,3&D,All Around Guard,Pure Point Guard,Shot Creator Guard,43.8,33.300000000000004,21.9,10.9,21.9,21.9,10.9,5.5,54.6,32.8,5.5,5.5,0.0,5.5,16.4,10.9,10.9,10.9,8.783333
Shai Gilgeous-Alexander,3&D-3&D-3&D-Movement Shooter,3&D,3&D,3&D,Movement Shooter,54.00286944928773,49.61733178684251,22.330050309032558,22.330050309032558,27.911516160856294,33.49716891441765,16.748584457208825,5.581465851823736,27.911516160856294,16.748584457208825,11.165025154516279,11.162931703647471,5.581465851823736,5.583559302692543,0.0,0.0,16.746491006340015,22.332143759901367,8.596667
Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,23.5,38.9,34.4,23.0,11.5,23.0,11.5,11.5,40.2,45.9,11.5,23.0,5.7,0.0,23.0,0.0,17.2,34.4,8.36
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Shot Creator Guard-Stretch Big,Glue guy,Shot Creator Guard,Shot Creator Guard,Stretch Big,25.0,46.2,29.5,23.6,5.9,35.4,0.0,5.9,23.6,35.4,23.6,17.7,5.9,5.9,5.9,17.7,29.5,23.6,8.128333
Shai Gilgeous-Alexander,Glue guy-Post Scorer-Pure Point Guard-Pure Point Guard,Glue guy,Post Scorer,Pure Point Guard,Pure Point Guard,58.8,50.0,36.1,0.0,24.1,30.1,5.999999999999999,0.0,48.1,18.0,24.1,24.1,11.999999999999998,18.0,0.0,0.0,0.0,48.1,7.983333
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Stretch Big,All Around Big,All Around Guard,Pure Point Guard,Stretch Big,53.800000000000004,47.6,18.6,31.0,24.8,61.9,6.2,37.2,31.0,24.8,18.6,6.2,0.0,12.4,12.4,0.0,18.6,24.8,7.75
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,58.3,50.0,18.7,37.5,6.2,31.2,6.2,6.2,43.7,25.0,18.7,12.5,12.5,18.7,6.2,0.0,31.2,25.0,7.683333
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Stretch Big,3&D,Stretch Big,Stretch Big,Stretch Big,31.6,57.099999999999994,12.7,0.0,6.3,31.6,31.6,0.0,31.6,38.0,12.7,12.7,12.7,12.7,12.7,12.7,0.0,6.3,7.583333
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,40.0,58.3,25.999999999999996,65.0,6.499999999999999,39.0,19.5,6.499999999999999,25.999999999999996,45.5,19.5,19.5,12.999999999999998,12.999999999999998,0.0,6.499999999999999,32.5,19.5,7.383333
Shai Gilgeous-Alexander,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,40.0,35.3,65.9,19.8,6.6,33.0,0.0,0.0,72.5,39.5,13.2,0.0,0.0,6.6,6.6,0.0,13.2,33.0,7.283333
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,35.699999999999996,53.800000000000004,26.600000000000005,20.0,26.600000000000005,26.600000000000005,6.7,0.0,33.3,39.9,6.7,0.0,0.0,0.0,6.7,0.0,20.0,13.300000000000002,7.216667
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Wing Shot Creator,3&D,Pure Point Guard,Stretch Big,Wing Shot Creator,30.0,45.5,47.3,27.0,20.3,20.3,13.5,13.5,0.0,40.6,20.3,20.3,13.5,0.0,6.8,20.3,40.6,40.6,7.098333
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,28.599999999999998,66.7,34.4,27.6,13.8,27.6,13.8,6.9,27.6,62.0,20.7,27.6,6.9,13.8,0.0,6.9,27.6,13.8,6.966667
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,45.5,36.4,13.9,27.8,20.9,7.0,0.0,0.0,34.8,48.7,13.9,13.9,0.0,7.0,0.0,7.0,41.7,7.0,6.9
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Stretch Big,All Around Guard,Glue guy,Glue guy,Stretch Big,50.0,46.20000000000001,7.3,14.6,21.9,36.4,14.6,7.3,43.7,36.4,21.9,7.3,7.3,14.6,7.3,7.3,14.6,7.3,6.59
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,42.900000000000006,35.699999999999996,22.3,29.8,37.2,22.3,14.9,14.9,44.70000000000001,52.1,0.0,0.0,0.0,0.0,0.0,7.4,14.9,7.4,6.45
Shai Gilgeous-Alexander,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,40.0,46.7,52.8,37.7,15.1,52.8,15.1,22.599999999999998,30.2,22.599999999999998,0.0,0.0,0.0,0.0,7.499999999999999,7.499999999999999,30.2,30.2,6.366667
Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,33.300000000000004,45.5,15.2,22.7,22.7,7.6,30.299999999999997,0.0,37.9,30.299999999999997,15.2,15.2,15.2,7.6,0.0,0.0,30.299999999999997,15.2,6.333333
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,36.4,58.3,32.3,32.3,32.3,40.3,0.0,8.1,32.3,56.5,8.1,16.1,8.1,0.0,0.0,16.1,16.1,16.1,5.95
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,44.4,40.0,16.2,40.4,24.3,16.2,0.0,24.3,24.3,40.4,16.2,32.4,16.2,8.1,0.0,8.1,24.3,16.2,5.933333
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,50.0,36.39999999999999,8.3,49.79999999999999,33.2,24.899999999999995,0.0,16.6,41.5,41.5,16.6,16.6,8.3,16.6,8.3,0.0,24.899999999999995,8.3,5.783333
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,57.099999999999994,14.299999999999999,33.2,33.2,49.79999999999999,8.3,24.899999999999995,8.3,33.2,24.899999999999995,0.0,41.5,16.6,0.0,8.3,8.3,24.899999999999995,33.2,5.783333
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,50.0,11.100000000000001,33.3,58.4,33.3,0.0,0.0,16.7,50.0,33.3,0.0,25.0,16.7,0.0,8.3,25.0,33.3,16.7,5.758333
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,23.1,55.60000000000001,33.8,0.0,16.9,8.4,16.9,0.0,33.8,76.0,8.4,25.3,25.3,0.0,0.0,0.0,0.0,16.9,5.685
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,33.300000000000004,42.9,25.300000000000004,33.8,0.0,8.4,16.9,0.0,33.8,25.300000000000004,25.300000000000004,8.4,8.4,8.4,0.0,16.9,33.8,25.300000000000004,5.683333
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Stretch Big,3&D,Pure Point Guard,Stretch Big,Stretch Big,61.5,55.60000000000001,0.0,0.0,25.6,17.0,17.0,8.5,34.1,17.0,8.5,17.0,8.5,0.0,8.5,8.5,8.5,8.5,5.633333
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,60.0,33.300000000000004,17.0,25.6,34.1,34.1,0.0,0.0,59.7,25.6,17.0,8.5,0.0,17.0,0.0,8.5,25.6,17.0,5.631667
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,38.5,50.0,36.0,45.0,18.0,36.0,18.0,18.0,36.0,63.0,0.0,9.0,9.0,0.0,0.0,9.0,27.0,18.0,5.333333
Shai Gilgeous-Alexander,Movement Shooter-Stretch Big-Stretch Big-Stretch Big,Movement Shooter,Stretch Big,Stretch Big,Stretch Big,40.00000000000001,20.000000000000004,18.1,27.1,18.1,9.0,18.1,27.1,45.1,36.1,9.0,18.1,0.0,0.0,9.0,0.0,18.1,9.0,5.316667
