star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Stephen Curry,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.47336206035854955,0.47307677387249775,15.432403479379369,33.95636592973712,30.108052671436607,20.07046659056194,6.193448021545138,12.334793848380093,33.18707821046708,38.57433338532036,10.80118703432752,14.652040598118816,9.244789169547388,5.413481697885682,3.0841787812525117,1.557992375592893,26.245960352118338,13.883112279122114,62.19500000000001
Stephen Curry,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5034694243168246,0.5218569575310233,30.340916792670072,34.26057729710146,36.5389394601397,23.36575997209507,10.899149344753948,2.3554991229715907,34.20465910758071,34.23266531637497,13.99818223531665,13.1940984529273,10.867272572022081,8.528465324500512,2.3554991229715907,9.312019231244495,24.132922063348524,24.86967914504279,61.706666999999996
Stephen Curry,All Around Big-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Big,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.4206762373240819,0.481456497720073,22.294642589944385,15.933108268263014,27.068560228426055,29.436305388183413,16.69594137370145,9.547766134310681,38.20996606260842,34.206929372607185,11.14489270737317,11.933343657981862,5.561442953183687,5.578175430366927,7.946379155045221,7.161531273025517,15.139361003391386,16.70448712905244,60.321666
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.43394279868716457,0.45229328845819444,19.22075453304722,41.66520141072112,28.033730047108115,21.627515044360592,15.217894532506708,7.195993851569143,36.88529383716174,39.25661035690736,14.426669454002509,13.610132528321097,9.590986034993401,6.40204768861536,4.820921542839297,3.2182839866554427,23.263632405054356,16.036473422899657,59.906667
Stephen Curry,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5360651129610999,0.5769432711099932,24.95554448021462,22.515845072099257,36.21717520959087,27.35442658953722,10.441090995975854,6.465800380617034,25.782399874245467,29.805371078135476,11.251458774312539,16.125391286049627,11.251458774312539,5.655432602280348,2.42629108316566,3.2393639520456063,22.53449032696177,16.09532195674044,59.64000000000001
Stephen Curry,3&D-All Around Big-Rim Runner/Protector-Stretch Big,3&D,All Around Big,Rim Runner/Protector,Stretch Big,0.45309215875511,0.4187869673654009,24.778120001361394,19.394870504387832,28.269726348203914,22.11294637677662,12.38576512157464,7.058804768936036,37.114468045683715,33.59480916250576,13.223315750255761,20.33621303143813,12.396294028124347,7.067272065484894,8.855270604029508,3.5613449505378267,20.328482021545696,17.666363971859344,54.32666700000001
Stephen Curry,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,0.5510902846871859,0.4781907872332629,19.54453936833249,26.703232828564143,32.93448911372478,21.31584589476215,7.1152931340933945,14.223886098448315,29.331809045829388,33.768425466780805,14.243953086807014,18.710603015276465,11.521876047526774,7.06862645853427,3.5959798981569158,6.2146231171195465,24.895192624877975,16.92589614936986,53.978334
Stephen Curry,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.5574313541378704,0.5465721554241766,28.893840709867042,30.669045834564148,28.884670195308857,27.05616549540906,11.707672871829974,9.899724262794965,27.074747727611356,23.458728682357652,11.726000888852697,16.240284605429974,10.82527735478761,7.199755557989294,3.60079571716017,1.7871922274226735,19.84954258035645,22.559361462614973,53.19666599999999
Stephen Curry,Post Scorer-Post Scorer-Wing Shot Creator-Wing Shot Creator,Post Scorer,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.4146806370367715,0.39557336079130573,25.572901639142636,21.911155696014525,21.917732757005368,19.182092867938543,12.796895061364983,10.971758152803762,34.67502137867082,34.68872421654359,12.790606212515804,19.187165459801054,11.890203657633235,9.154979025663359,5.471846785061367,3.6685550029739566,17.34868379909355,19.184789168619158,52.605001
Stephen Curry,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5062163665436678,0.4504372944515407,33.283823385994346,19.409763445230496,36.05939868466329,24.045181243950644,15.71492735302192,8.305951230254335,31.45668825403819,32.38053109392945,11.077226482758908,21.264190527715762,17.58267980378303,6.4647332158255475,6.461964775759423,5.566753231202366,20.329042699122407,27.730282490985985,51.895001
Stephen Curry,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.5048298472177275,0.38463514677290894,26.538236484135993,43.53483576130916,26.45938160435905,21.721713530385475,9.453559794681208,11.347547501708759,34.043420912333154,34.025984691828924,12.278059622026218,17.97660746904496,10.391102914814883,8.52788714149152,6.645769901407956,3.7550119476624633,25.50996801728139,18.006975121772676,50.728333
Stephen Curry,Glue guy-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Glue guy,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4835021152150055,0.4973829485583159,32.57892530180584,22.987861083507934,16.280338619175897,23.937131110445975,11.485785834580465,11.484714953606703,34.46789774718148,30.625870322258802,13.413036757457848,10.522381664172402,6.704150358176195,8.605457449865309,7.6659617080714355,6.701323541853736,23.958209282649904,24.905863228574283,50.115
Stephen Curry,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4675322008680038,0.5110172920459511,22.1957915867841,22.198411763039683,19.301514506476675,28.961794059919544,14.469469739794075,12.555220179958587,31.847554105391367,28.945322537997203,22.202017253246787,9.66177718730669,2.895413140088542,15.442143129009873,2.9042853803141826,8.68680550416676,21.245711412220807,17.385492134192134,49.743333
Stephen Curry,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4750570601062982,0.4914951730082485,26.710083840257315,20.776271944270263,22.778985544243746,29.683290470643936,10.88931252168015,8.910687480381068,32.65129356593412,29.69452059351789,11.885227918895762,10.90455884168935,6.937740878856866,6.93390712426893,4.9439038821787875,3.963464977088838,21.772325201944245,20.784994906420586,48.514999
Stephen Curry,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3932245134638814,0.4234866820193207,40.634532588546364,22.80242328016585,21.795054055759728,23.77625122740417,9.884966094443893,6.9100433609153535,39.63325150983001,32.71190537445874,18.853393618183897,13.876581706521145,5.952812061755685,6.95820181477805,5.95015127211816,3.9723033536808248,21.811454763170776,29.728047892284646,48.423332
Stephen Curry,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.5295228072807567,0.4028180578515828,35.05552792928903,26.070509836875182,31.039562651269904,20.014345219586193,13.018430599658306,12.033182501678358,33.04956539530721,26.070509836875182,12.037222711733852,16.020259458594808,9.030648126425813,4.012645174364024,9.052527643453551,6.032146666186589,21.020415808642177,23.027365883142558,47.936666
Stephen Curry,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.43011704880349694,0.4445353615615501,13.044896551314757,15.061854575184913,27.084895007526026,25.08888741741953,16.0361455850882,9.01471456817788,34.134912523027765,34.14215156284886,13.045349473345652,13.03383271742726,8.015376585168585,6.042792494352506,2.0038668145493372,4.024301483671686,17.068508384052,13.05754192632144,47.843334
Stephen Curry,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5062076946921916,0.5655192367304791,30.342776977920405,20.239276822927952,25.277992491298757,27.227769779204085,8.066138256471516,7.034422898085624,31.28070003099849,34.35598498259752,16.20620769469219,17.21185423482724,11.141423208070544,10.1295689732433,5.06478448662165,4.033069128235758,21.177199876006032,23.240630592777816,47.521667
Stephen Curry,3&D-3&D-All Around Big-Wing Shot Creator,3&D,3&D,All Around Big,Wing Shot Creator,0.4929598976893088,0.4408486887643976,28.517913131095277,26.530198607153952,30.5612359507134,22.397780775170343,4.061735036113192,10.224981444448641,34.652967786033805,33.629264159143965,10.205086170600133,17.319038658279993,9.185658108014609,3.0628251744901407,5.084295473269452,5.1009768980146974,21.366212465703292,19.354528733167754,47.088333999999996
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.5281135135135134,0.45006810810810804,15.604108108108107,31.13016216216216,35.28151351351352,31.142162162162162,14.536756756756757,15.56508108108108,33.251891891891894,27.024864864864863,12.449081081081081,10.417405405405406,8.34172972972973,5.230702702702702,7.301405405405405,6.222054054054054,22.827459459459458,13.528432432432432,46.25
Stephen Curry,All Around Big-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Big,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.5441658675587467,0.367694445691906,17.725790818102695,20.908188109225414,31.337684889033937,14.636916142297649,10.412677817667536,14.589280506962577,35.46540469321149,24.007339704090512,17.744284847693645,16.723324523498693,13.591499780243689,5.242703757615318,7.282419532201915,3.1544097106179283,19.816064545256744,12.54801286988686,45.96
Stephen Curry,All Around Big-Glue guy-Post Scorer-Shot Creator Guard,All Around Big,Glue guy,Post Scorer,Shot Creator Guard,0.4570000000000001,0.432,10.6,13.800000000000002,26.5,22.2,7.400000000000001,15.9,25.4,30.7,16.9,15.9,12.7,10.6,3.2,5.3,18.0,11.600000000000001,45.366667
Stephen Curry,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.5214750881486752,0.4778373766123244,26.10492960319641,31.569509450431156,25.0686397770161,22.866243433119607,4.358199105425247,15.245112439217797,34.81623951046133,29.372291530330955,18.52453336186286,8.71592219360223,5.449935855067723,6.533945863777408,6.545860778994349,2.1752325759862234,28.3101156976665,21.79017937832115,44.08999899999999
Stephen Curry,All Around Big-Post Scorer-Post Scorer-Wing Shot Creator,All Around Big,Post Scorer,Post Scorer,Wing Shot Creator,0.6325807829081954,0.4008711187628711,21.884477162941657,17.504748723639075,38.27925722224194,21.89155357312955,9.870590675414308,8.760048703818256,36.06741325385448,18.591397865137075,19.68743072678717,17.500151690074382,9.856058810932216,9.849430567163761,7.651381678667046,3.2799104209261194,18.577792148997155,21.862216151966955,43.903334
Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.40227441236230677,0.5646951481431927,21.994476624283234,24.176773720220112,26.342454997826437,30.744869565229326,7.6721086287441445,18.686885869135093,24.169888615045938,49.43294552665629,14.273626814561686,15.363117948380864,11.01074154011685,12.07561797641718,5.506332039116081,7.705626281574209,17.584063177692045,19.765551509527743,43.69333400000001
Stephen Curry,All Around Big-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Big,All Around Guard,All Around Guard,Rim Runner/Protector,0.48026843711936346,0.4218992307136081,25.492109205360492,26.59327922155379,26.60865267456473,22.173210158734648,8.884411045829355,12.20727486390935,32.1292840306994,31.035527358788155,14.425019367783356,16.623402566360337,7.758198477094653,7.785742988123395,6.639276379659962,6.675234826217895,19.950500292159358,21.051685878791822,43.299999
Stephen Curry,All Around Big-All Around Guard-Movement Shooter-Stretch Big,All Around Big,All Around Guard,Movement Shooter,Stretch Big,0.5263144477247202,0.48180933456323594,35.0792613776034,12.838133087352817,36.231444772472045,21.033441574403884,2.349163960639903,12.85954538750369,32.730097416963496,38.5699025830365,11.685949692484174,21.05485387455476,16.345819803199518,5.867556826562039,5.83980516607301,1.17993505535767,14.00736199263505,23.404017835194658,41.066667
Stephen Curry,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.5232727732542608,0.49326019281222805,19.12806709954434,32.28170493782418,28.702715392454365,17.92436223277738,15.533277781467946,3.5847357102356225,34.693978874578164,28.705772066369434,15.536546189461774,13.161324258970584,5.979923120669763,8.38495148799853,5.984245594788565,4.800922007323677,23.904995636658008,20.3307823748988,40.136666000000005
Stephen Curry,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.43751654012260677,0.5083854466899176,23.02746390745789,18.17471157857568,26.656577905789447,32.71203600686749,13.328318350672191,4.851287793093379,36.352264114935366,36.353143614120974,12.130321464854449,13.346195615752956,8.482472031268882,7.279883829982595,4.864796713832225,8.477497677342013,18.178915757446077,14.554843814412191,39.603334000000004
Stephen Curry,All Around Guard-Post Scorer-Post Scorer-Wing Shot Creator,All Around Guard,Post Scorer,Post Scorer,Wing Shot Creator,0.6086967411734711,0.3979125339040958,22.60287476005169,20.093107689817586,35.202666039934854,27.631194202310294,10.022203713817799,7.550614980364552,41.46509385129039,25.105526668944975,8.826273681501712,11.321470972592294,3.747247434590408,3.8033675457741447,7.574223538001887,5.022906135727568,18.829977456552275,17.567440156452275,38.206667
Stephen Curry,3&D-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,3&D,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5489074273412271,0.30313885898815934,14.220775026910657,16.77416576964478,27.094402583423037,18.10990312163617,10.367061356297093,6.430678148546825,43.92174381054898,31.04219590958019,16.815500538213133,24.5465016146394,15.521097954790095,9.025403659849301,5.13627556512379,3.8950484391819167,19.357050592034447,16.815500538213133,37.16
Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.480422535803316,0.43708677809928614,13.085642651782958,19.610449925298497,28.75456611713646,26.161562812147878,14.366515249131934,5.242208063749057,39.23452982763235,26.18845975395802,20.915265798904755,14.408632249729537,3.9258518377855185,14.409631918952623,6.553657404749524,6.534893158838834,19.60427084408413,9.135620153827896,36.683334
Stephen Curry,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.43988396628003434,0.3824556724740832,26.715975134615007,52.13044749567119,29.415566540919894,17.407100968891648,8.021832333003834,12.025304474371916,36.080469685868295,41.421878924481234,12.041993916959235,14.708846206938286,8.027866092234307,8.027364713802154,2.6668522899790505,8.014406259693505,33.43758518692327,20.038336451174146,35.910001
Stephen Curry,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.3820981001014318,0.5103913513747558,24.813503755692242,26.186027177930104,28.95614671250559,23.439522129870525,12.393664115362627,6.876728688105744,35.85814199318698,44.07897798611263,17.931798851814126,12.42014655424364,8.272622801097027,9.656926876172914,4.126525378059294,6.895219211324297,20.691510980442274,20.66646386721983,34.828333
