star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Nikola Jokić,All Around Big-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Big,Glue guy,Wing Shot Creator,Wing Shot Creator,0.0,0.727,0.0,0.0,0.5,0.5,0.4,0.45099999999999996,5.0
Nikola Jokić,All Around Guard-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Guard,All Around Guard,Movement Shooter,Wing Shot Creator,0.692,0.0,0.0,0.154,0.5,0.5,0.611,0.63,5.0
Nikola Jokić,All Around Guard-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Guard,All Around Guard,Pure Point Guard,Shot Creator Guard,0.0,0.6,0.3,0.0,0.333,0.667,0.333,0.446,5.0
Nikola Jokić,All Around Guard-All Around Guard-Pure Point Guard-Stretch Big,All Around Guard,All Around Guard,Pure Point Guard,Stretch Big,0.429,0.286,0.0,0.0,0.75,0.25,0.714,0.799,5.0
Nikola Jokić,All Around Guard-All Around Guard-Shot Creator Guard-Shot Creator Guard,All Around Guard,All Around Guard,Shot Creator Guard,Shot Creator Guard,0.0,0.615,0.0,0.0,0.5,0.5,0.5,0.611,5.0
Nikola Jokić,All Around Guard-Glue guy-Movement Shooter-Stretch Big,All Around Guard,Glue guy,Movement Shooter,Stretch Big,0.0,0.2,0.0,0.8,0.8,0.2,0.5,0.5,5.0
Nikola Jokić,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5,0.5,0.25,0.0,0.4,0.6,0.857,0.857,5.0
Nikola Jokić,All Around Guard-Glue guy-Wing Shot Creator-Wing Shot Creator,All Around Guard,Glue guy,Wing Shot Creator,Wing Shot Creator,0.4,0.533,0.4,0.0,0.667,0.333,0.583,0.582,5.0
Nikola Jokić,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.375,0.25,0.0,0.25,0.667,0.333,0.7,0.68,5.0
Nikola Jokić,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.0,0.667,0.0,0.0,1.0,0.0,0.25,0.338,5.0
Nikola Jokić,Post Scorer-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.0,0.375,0.0,0.125,0.75,0.25,0.8,0.9389999999999998,5.0
Nikola Jokić,Pure Point Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.692,0.308,0.0,0.0,0.8,0.2,0.65,0.65,5.0
Nikola Jokić,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,0.0,0.4,0.4,0.4,1.0,0.0,0.286,0.336,4.0
Nikola Jokić,3&D-All Around Guard-Movement Shooter-Movement Shooter,3&D,All Around Guard,Movement Shooter,Movement Shooter,0.375,0.5,0.313,0.0,0.667,0.333,0.778,0.81,4.0
Nikola Jokić,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.0,0.5,0.0,0.0,1.0,0.0,0.667,0.84,4.0
Nikola Jokić,3&D-Pure Point Guard-Pure Point Guard-Pure Point Guard,3&D,Pure Point Guard,Pure Point Guard,Pure Point Guard,0.0,1.0,0.0,0.0,0.0,1.0,0.222,0.222,4.0
Nikola Jokić,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.353,0.471,0.118,0.0,0.5,0.5,0.778,0.824,4.0
Nikola Jokić,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.0,0.6,0.0,0.4,0.6,0.4,0.625,0.625,4.0
Nikola Jokić,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.0,0.286,0.0,0.286,0.0,1.0,0.4,0.518,4.0
Nikola Jokić,Glue guy-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Glue guy,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.0,1.0,0.5,0.0,0.5,0.5,0.286,0.286,4.0
Nikola Jokić,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.0,0.667,0.0,0.0,0.0,1.0,0.167,0.218,4.0
Nikola Jokić,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.0,0.545,0.182,0.182,1.0,0.0,0.5,0.564,4.0
Nikola Jokić,Pure Point Guard-Pure Point Guard-Stretch Big-Stretch Big,Pure Point Guard,Pure Point Guard,Stretch Big,Stretch Big,0.0,0.0,0.0,0.667,0.5,0.5,0.5,0.615,4.0
Nikola Jokić,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,4.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.30603195876288664,0.4748608247422681,0.14556907216494847,0.08884845360824743,0.6220484536082475,0.3779515463917526,0.5819917525773195,0.6120845360824742,970.0
Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.2969622093023256,0.4048415697674418,0.08764970930232557,0.1255436046511628,0.5197572674418605,0.4802688953488372,0.5466511627906978,0.5879171511627906,688.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.39157784431137715,0.4162410179640719,0.09235029940119759,0.05773802395209581,0.5725389221556885,0.42746107784431137,0.5326541916167665,0.5621976047904191,668.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2534773413897281,0.5319214501510575,0.150095166163142,0.06988972809667673,0.5443157099697885,0.4556842900302115,0.5392054380664653,0.5723504531722056,662.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.2860916666666667,0.4729583333333333,0.11997666666666668,0.09835166666666667,0.5893216666666666,0.4106783333333333,0.5548083333333333,0.5868999999999999,600.0
Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2770924170616114,0.41417298578199047,0.07790758293838863,0.1737559241706161,0.549244075829384,0.4507559241706161,0.5670545023696683,0.6010924170616114,422.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2795048543689321,0.46371359223300973,0.13014320388349515,0.08423300970873784,0.541128640776699,0.45887135922330097,0.5619951456310679,0.6041456310679612,412.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.4069638888888889,0.3285472222222222,0.12487222222222222,0.0942611111111111,0.565088888888889,0.43495555555555554,0.6195499999999999,0.6609694444444445,360.0
Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3091850746268656,0.41111641791044773,0.06596417910447762,0.12872835820895523,0.5780895522388059,0.42191044776119413,0.5658835820895523,0.5982119402985074,335.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.3421609907120743,0.47571207430340556,0.11878328173374614,0.046015479876160996,0.5899969040247679,0.41000309597523216,0.48982352941176477,0.5236656346749226,323.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.29894584837545124,0.4886823104693141,0.11790252707581227,0.043270758122743676,0.5717328519855596,0.42833212996389897,0.5455234657039711,0.5883032490974729,277.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3777011494252874,0.407992337164751,0.15439080459770113,0.05245977011494253,0.581168582375479,0.4188314176245211,0.5566475095785441,0.5969003831417624,261.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.358,0.404,0.159,0.093,0.662,0.338,0.56,0.592,255.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Stretch Big,Pure Point Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.2968663366336634,0.4560841584158416,0.14147524752475246,0.06787128712871288,0.6168019801980198,0.3833019801980198,0.48771782178217826,0.5389752475247525,202.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.30806701030927836,0.44103092783505154,0.14443298969072166,0.10901546391752576,0.5360824742268041,0.4639175257731959,0.5540567010309279,0.5863041237113402,194.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.3976432432432432,0.3524918918918919,0.10656756756756756,0.06494054054054055,0.6198432432432432,0.3801567567567568,0.570545945945946,0.6222432432432433,185.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.28325555555555554,0.5050055555555555,0.11180555555555556,0.09222777777777777,0.5607444444444444,0.43925555555555557,0.6216499999999999,0.6480944444444445,180.0
Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.272,0.34,0.064,0.10399999999999998,0.44400000000000006,0.556,0.602,0.671,177.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.30907344632768363,0.49667796610169496,0.13625988700564973,0.0635593220338983,0.5923728813559322,0.40762711864406775,0.6007344632768361,0.6287570621468926,177.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36643604651162787,0.3844011627906977,0.0788953488372093,0.09010465116279069,0.588703488372093,0.4112965116279069,0.5687500000000001,0.60275,172.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.35996969696969694,0.43406666666666666,0.11197575757575758,0.07344242424242424,0.5710484848484848,0.42895151515151525,0.5912424242424242,0.625769696969697,165.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,0.23916025641025643,0.4702115384615384,0.11813461538461538,0.039474358974358977,0.48764102564102557,0.5123589743589745,0.4416730769230769,0.5070384615384614,156.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.44270068027210885,0.3282925170068028,0.14712244897959184,0.07146938775510205,0.648809523809524,0.3511904761904762,0.5478911564625851,0.5843945578231292,147.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.3516159420289855,0.3416449275362318,0.09230434782608696,0.08121014492753624,0.4750797101449275,0.5249202898550726,0.5986449275362319,0.6512028985507246,138.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.3978832116788321,0.3847810218978102,0.15483941605839416,0.09884671532846714,0.643065693430657,0.35693430656934305,0.5356569343065692,0.5604525547445255,137.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.2336666666666667,0.41751111111111117,0.05522962962962963,0.13567407407407409,0.5474592592592593,0.4525407407407407,0.46316296296296294,0.5161703703703704,135.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.2326492537313433,0.5192313432835821,0.0900820895522388,0.12633582089552237,0.5068283582089551,0.4934552238805969,0.5209850746268657,0.5440970149253731,134.0
Shai Gilgeous-Alexander,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.2711052631578947,0.403406015037594,0.08267669172932332,0.1457593984962406,0.5084511278195488,0.49154887218045107,0.48175187969924815,0.5170977443609023,133.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.38686718750000004,0.3805703125,0.15579687500000003,0.10081250000000001,0.540015625,0.45998437499999995,0.5886796874999999,0.6138906249999999,128.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3556363636363636,0.38041322314049586,0.0985206611570248,0.05983471074380165,0.5307438016528926,0.46945454545454546,0.5350661157024793,0.5915785123966942,121.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.43357500000000004,0.36340833333333333,0.14068333333333333,0.09289166666666665,0.5717000000000001,0.4283,0.5741333333333333,0.60085,120.0
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.3189075630252101,0.4320084033613446,0.13291596638655465,0.16608403361344537,0.6453865546218488,0.35461344537815126,0.4884789915966387,0.5089411764705882,119.0
Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.2803761467889908,0.42035779816513763,0.07744036697247705,0.10890825688073395,0.5871559633027523,0.41284403669724773,0.5281834862385322,0.5787247706422018,109.0
Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,0.26704672897196263,0.5308598130841121,0.060607476635514024,0.07353271028037384,0.5070841121495328,0.49291588785046725,0.5580841121495328,0.5781028037383178,107.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.32,0.46599999999999997,0.073,0.087,0.6709999999999999,0.329,0.471,0.5,105.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.19418947368421052,0.49232631578947367,0.09636842105263158,0.12618947368421055,0.4027578947368421,0.5972421052631578,0.5192105263157895,0.5688315789473685,95.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,0.32891397849462367,0.47522580645161294,0.025645161290322578,0.024580645161290323,0.5243118279569893,0.4756881720430107,0.5242043010752688,0.564247311827957,93.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.2167816091954023,0.43675862068965515,0.10556321839080461,0.15570114942528734,0.5353333333333333,0.4646666666666667,0.530793103448276,0.5823103448275861,87.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.3848809523809524,0.3541666666666667,0.1913690476190476,0.06589285714285713,0.6240357142857142,0.3759642857142857,0.6223452380952381,0.6685952380952381,84.0
Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.317,0.376,0.055,0.064,0.535,0.465,0.598,0.661,82.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Stretch Big-Stretch Big,Movement Shooter,Pure Point Guard,Stretch Big,Stretch Big,0.40164556962025316,0.3829493670886076,0.06739240506329114,0.07417721518987341,0.6005822784810126,0.39941772151898736,0.5771518987341772,0.6122278481012658,79.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,0.22753246753246753,0.45024675324675323,0.11033766233766235,0.1165064935064935,0.5483506493506494,0.4516493506493507,0.5888051948051948,0.6345844155844156,77.0
Shai Gilgeous-Alexander,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.33050649350649347,0.41583116883116883,0.0727012987012987,0.0574025974025974,0.5706753246753246,0.42932467532467533,0.4255844155844156,0.4642857142857143,77.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Movement Shooter,3&D,All Around Big,Movement Shooter,Movement Shooter,0.26968000000000003,0.36856000000000005,0.11314666666666665,0.10302666666666666,0.5483066666666666,0.4516933333333334,0.5185466666666666,0.5930933333333334,75.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,0.1982266666666667,0.5228266666666667,0.14434666666666668,0.10752,0.41188,0.5883200000000001,0.52868,0.5665066666666667,75.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.23728378378378379,0.49986486486486487,0.03601351351351351,0.15966216216216217,0.5106756756756756,0.4893243243243243,0.4976891891891893,0.5197297297297298,74.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.41679310344827586,0.39986206896551724,0.0856551724137931,0.08294827586206896,0.5977586206896552,0.4022413793103448,0.49244827586206896,0.5002586206896551,58.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Pure Point Guard,All Around Big,All Around Guard,Glue guy,Pure Point Guard,0.404140350877193,0.432719298245614,0.06477192982456141,0.04407017543859649,0.643298245614035,0.35670175438596496,0.6163333333333333,0.638122807017544,57.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.300859649122807,0.49835087719298243,0.09519298245614036,0.11110526315789473,0.5958070175438597,0.4041929824561404,0.5345438596491229,0.5507192982456142,57.0
Shai Gilgeous-Alexander,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.25810909090909095,0.5757818181818182,0.17443636363636364,0.06772727272727273,0.7443090909090909,0.2556909090909091,0.5300363636363636,0.5509090909090909,55.0
