star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.37751274083281544,0.38985270354257295,0.1989633312616532,0.11752952144188937,0.709,0.291,0.6006152889993784,0.6235568676196396,1609.0
Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.37065,0.43725476190476187,0.17240833333333333,0.068775,0.7085142857142858,0.2915047619047619,0.5952488095238095,0.6183261904761905,840.0
Stephen Curry,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.32290112640801,0.41652190237797254,0.19105632040050063,0.13741176470588234,0.727648310387985,0.272351689612015,0.5870888610763454,0.613377972465582,799.0
Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.39853720050441366,0.37984363177805797,0.1574640605296343,0.09764438839848676,0.7765271122320303,0.22347288776796978,0.6193253467843631,0.6459003783102145,793.0
Stephen Curry,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.3485753604193971,0.4254770642201835,0.1427667103538663,0.06436959370904326,0.7008204456094365,0.29917955439056354,0.5727601572739187,0.6127653997378768,763.0
Stephen Curry,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3744503597122303,0.39828920863309347,0.19541007194244606,0.09192086330935251,0.7091079136690647,0.2908920863309352,0.5812604316546762,0.6073942446043166,695.0
Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35388467614533964,0.38272827804107423,0.22809004739336494,0.12526066350710902,0.7711690363349131,0.22883096366508687,0.6076998420221169,0.6400189573459715,633.0
Stephen Curry,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.404786046511628,0.37364186046511627,0.10202093023255814,0.0710093023255814,0.7256348837209303,0.2744093023255814,0.5440511627906977,0.5802372093023256,430.0
Stephen Curry,All Around Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.342236276849642,0.37890930787589494,0.189909307875895,0.11927684964200479,0.7300859188544153,0.26991408114558474,0.5863699284009546,0.6262768496420047,419.0
Stephen Curry,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,0.441990407673861,0.39899760191846523,0.1649400479616307,0.066378896882494,0.7152661870503596,0.2847338129496403,0.6002014388489207,0.6150983213429257,417.0
Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4208077994428969,0.3876239554317548,0.16579944289693596,0.05852367688022284,0.6756406685236768,0.3243593314763231,0.5936629526462396,0.6224846796657381,359.0
Stephen Curry,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.31787692307692306,0.4410923076923077,0.1448953846153846,0.10512615384615384,0.6827876923076922,0.31721230769230774,0.5398523076923076,0.5698615384615384,325.0
Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35439498432601885,0.3842664576802508,0.1702884012539185,0.09927586206896553,0.6578934169278997,0.34215047021943573,0.6017648902821318,0.6364357366771158,319.0
Stephen Curry,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.3895789473684211,0.4432701754385966,0.11807368421052636,0.049494736842105265,0.6357403508771929,0.364259649122807,0.5957543859649124,0.6184140350877193,285.0
Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.38047810218978106,0.39515693430656934,0.16275912408759124,0.05731021897810219,0.7430620437956204,0.25693795620437954,0.5762189781021897,0.6186970802919709,274.0
Stephen Curry,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.3960416666666667,0.3961363636363636,0.11733712121212121,0.03782954545454546,0.6904507575757576,0.3095492424242424,0.5552537878787879,0.5970113636363636,264.0
Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.4069254901960784,0.3360980392156863,0.21322745098039214,0.09729019607843138,0.7066705882352942,0.29332941176470584,0.6287098039215686,0.664392156862745,255.0
Stephen Curry,Post Scorer-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Post Scorer,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3129760956175299,0.4280677290836653,0.16891235059760956,0.08022310756972109,0.6274302788844622,0.37291633466135465,0.5692350597609562,0.6158326693227092,251.0
Stephen Curry,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.3922112676056338,0.34854929577464794,0.09749295774647887,0.11790140845070424,0.7265352112676056,0.2734647887323944,0.6080704225352113,0.6373239436619719,213.0
Stephen Curry,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.3939718309859155,0.39853990610328643,0.12461971830985916,0.08306572769953051,0.6781596244131455,0.32184037558685447,0.5406572769953052,0.5677089201877934,213.0
Stephen Curry,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.4087605633802817,0.37278873239436616,0.12050704225352114,0.13081690140845073,0.6221173708920188,0.37794835680751176,0.5792065727699531,0.5879859154929578,213.0
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3280571428571429,0.4245809523809525,0.10887619047619047,0.07481904761904763,0.5882904761904761,0.41170952380952375,0.5108952380952382,0.5481095238095238,210.0
Stephen Curry,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.40077033492822967,0.4051004784688995,0.16301913875598084,0.06498086124401914,0.6708086124401913,0.32919138755980865,0.6152535885167465,0.6386555023923446,209.0
Stephen Curry,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4379458128078818,0.330704433497537,0.09727093596059112,0.09555665024630541,0.6809655172413792,0.3191379310344828,0.554256157635468,0.5860295566502463,203.0
Stephen Curry,All Around Big-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Big,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.39503030303030306,0.40478787878787886,0.15403535353535353,0.04813636363636363,0.742161616161616,0.2578383838383838,0.6071969696969697,0.6371010101010101,198.0
Stephen Curry,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,0.427,0.36800000000000005,0.18400000000000002,0.112,0.7869999999999999,0.213,0.577,0.603,175.0
Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.429,0.319,0.143,0.071,0.659,0.341,0.723,0.75,172.0
Stephen Curry,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.43117058823529414,0.34203529411764705,0.12061764705882354,0.07065882352941176,0.6844294117647058,0.3155705882352941,0.5687764705882352,0.5989941176470587,170.0
Stephen Curry,3&D-All Around Big-Stretch Big-Wing Shot Creator,3&D,All Around Big,Stretch Big,Wing Shot Creator,0.3538164556962025,0.46382911392405063,0.123626582278481,0.05337341772151898,0.6950253164556962,0.30497468354430385,0.5528924050632912,0.584753164556962,158.0
Stephen Curry,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.33440000000000003,0.4261806451612903,0.1994516129032258,0.04446451612903226,0.7075225806451613,0.29247741935483873,0.5596451612903226,0.6071161290322581,155.0
Stephen Curry,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3926209150326797,0.3957450980392157,0.1556078431372549,0.0682483660130719,0.6390849673202614,0.36091503267973857,0.6305294117647058,0.6599084967320261,153.0
Stephen Curry,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.4075646258503402,0.41326530612244894,0.16064625850340136,0.0630952380952381,0.7225918367346938,0.27740816326530615,0.5849591836734694,0.5968503401360545,147.0
Stephen Curry,3&D-All Around Big-Post Scorer-Wing Shot Creator,3&D,All Around Big,Post Scorer,Wing Shot Creator,0.34210156249999996,0.457265625,0.2007421875,0.083953125,0.7178828125,0.2821171875,0.5581875000000001,0.5853125,128.0
Stephen Curry,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.38980165289256197,0.4318429752066115,0.1223305785123967,0.03817355371900826,0.7406776859504132,0.2593223140495868,0.5758429752066117,0.6093553719008264,121.0
Stephen Curry,3&D-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.44992173913043476,0.3166347826086957,0.15498260869565217,0.1180695652173913,0.6642347826086957,0.3357652173913043,0.618695652173913,0.6398521739130435,115.0
Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.4394848484848485,0.3779393939393939,0.12329292929292929,0.043646464646464656,0.6808383838383839,0.3192929292929293,0.611959595959596,0.6467575757575758,99.0
Stephen Curry,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3133157894736842,0.4119684210526316,0.17314736842105266,0.05846315789473684,0.6208210526315789,0.3791789473684211,0.5194000000000001,0.5641684210526317,95.0
Stephen Curry,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5041894736842105,0.3806105263157895,0.15326315789473685,0.04,0.7386526315789473,0.26134736842105266,0.6048,0.6165052631578948,95.0
Stephen Curry,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.418258064516129,0.37512903225806454,0.08361290322580645,0.0867741935483871,0.744032258064516,0.2559677419354839,0.5570322580645162,0.5798387096774194,93.0
Stephen Curry,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.2706923076923077,0.4941978021978021,0.12582417582417582,0.0748901098901099,0.6875164835164835,0.31248351648351647,0.5754285714285714,0.6120879120879121,91.0
Stephen Curry,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.3377252747252747,0.43270329670329666,0.127978021978022,0.10289010989010988,0.6431208791208791,0.3568791208791209,0.5612197802197803,0.5847362637362638,91.0
Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.33148235294117645,0.35365882352941175,0.15028235294117648,0.11548235294117648,0.7277764705882354,0.272435294117647,0.602,0.6516117647058822,85.0
Stephen Curry,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.502753086419753,0.3540617283950618,0.03779012345679012,0.045938271604938276,0.7314814814814816,0.26851851851851855,0.6233333333333333,0.6450864197530864,81.0
Stephen Curry,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.4255749999999999,0.32444999999999996,0.12993749999999998,0.05746249999999999,0.8070375000000001,0.19296249999999998,0.50015,0.5536874999999999,80.0
Stephen Curry,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.45477215189873416,0.3938481012658228,0.12356962025316456,0.04851898734177215,0.7326455696202532,0.2673544303797469,0.6016962025316456,0.6274810126582279,79.0
Stephen Curry,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.3696133333333333,0.3748533333333333,0.18286666666666668,0.11594666666666666,0.6696666666666666,0.33055999999999996,0.5681066666666668,0.5955866666666666,75.0
Stephen Curry,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.29102702702702704,0.47000000000000003,0.25813513513513514,0.07613513513513515,0.6610810810810811,0.33891891891891895,0.7569459459459459,0.765945945945946,74.0
Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4662054794520548,0.29998630136986304,0.10130136986301369,0.10956164383561642,0.6360684931506849,0.3639315068493151,0.6897260273972603,0.7065890410958905,73.0
Stephen Curry,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.3756764705882353,0.3245882352941176,0.086,0.15870588235294117,0.5590588235294117,0.4409411764705883,0.5585294117647058,0.5899705882352941,68.0
Stephen Curry,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,0.4393134328358209,0.35661194029850746,0.21601492537313435,0.07576119402985074,0.7121343283582091,0.2878656716417911,0.5656417910447762,0.5915970149253731,67.0
Stephen Curry,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.49892537313432833,0.4029253731343284,0.19468656716417912,0.02535820895522388,0.7284477611940298,0.2715522388059701,0.541865671641791,0.5575074626865671,67.0
Stephen Curry,Post Scorer-Stretch Big-Wing Shot Creator-Wing Shot Creator,Post Scorer,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.2923636363636364,0.42181818181818176,0.1690909090909091,0.15154545454545457,0.6332424242424242,0.3667575757575757,0.4655151515151515,0.5006363636363637,66.0
Stephen Curry,All Around Big-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Big,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.505328125,0.2958125,0.06853124999999999,0.042374999999999996,0.6280468749999999,0.37195312500000005,0.6064999999999999,0.627015625,64.0
Stephen Curry,3&D-Post Scorer-Rim Runner/Protector-Wing Shot Creator,3&D,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4123709677419355,0.3315806451612903,0.19391935483870967,0.1150483870967742,0.6067419354838711,0.393258064516129,0.5848225806451613,0.6218548387096774,62.0
Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.3831333333333333,0.41905000000000003,0.2688333333333333,0.11291666666666668,0.7800666666666667,0.21993333333333337,0.5513166666666667,0.5643333333333334,60.0
Stephen Curry,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.43875862068965515,0.42534482758620695,0.08155172413793105,0.0755344827586207,0.6711206896551724,0.32887931034482765,0.589,0.6010172413793103,58.0
Stephen Curry,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.2394642857142857,0.48960714285714285,0.18235714285714286,0.05730357142857142,0.6007321428571428,0.3992678571428571,0.5845714285714286,0.6261785714285715,56.0
Stephen Curry,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3985,0.38301851851851854,0.24916666666666668,0.05418518518518519,0.7910925925925926,0.20890740740740738,0.6217592592592592,0.6473888888888889,54.0
Stephen Curry,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.48177777777777775,0.37527777777777777,0.13794444444444445,0.014055555555555556,0.7551111111111111,0.24488888888888885,0.649,0.677,54.0
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.4410588235294118,0.3759411764705883,0.08735294117647059,0.060352941176470595,0.5785882352941177,0.4214117647058823,0.5010588235294118,0.5232941176470589,51.0
Stephen Curry,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,0.423,0.394,0.162,0.042,0.667,0.333,0.622,0.659,49.0
Stephen Curry,3&D-All Around Big-Rim Runner/Protector-Stretch Big,3&D,All Around Big,Rim Runner/Protector,Stretch Big,0.3989795918367347,0.4379591836734694,0.16489795918367348,0.05306122448979592,0.6675510204081633,0.3324489795918367,0.5650612244897958,0.5743265306122448,49.0
Stephen Curry,Post Scorer-Post Scorer-Wing Shot Creator-Wing Shot Creator,Post Scorer,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.3113265306122449,0.3458367346938776,0.14085714285714288,0.15171428571428575,0.6694285714285716,0.33057142857142857,0.4675714285714286,0.5122857142857143,49.0
Stephen Curry,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.34959183673469385,0.42902040816326525,0.15702040816326532,0.05251020408163265,0.5816326530612245,0.41836734693877553,0.6431632653061224,0.6790408163265306,49.0
Stephen Curry,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.39710638297872336,0.3500425531914893,0.17702127659574468,0.10127659574468084,0.6025106382978723,0.3974893617021276,0.5668936170212766,0.5954893617021276,47.0
Stephen Curry,3&D-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,3&D,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.42878260869565216,0.42817391304347824,0.13795652173913045,0.04378260869565217,0.6873913043478261,0.3126086956521739,0.6319565217391304,0.6551739130434783,46.0
Stephen Curry,All Around Big-Glue guy-Post Scorer-Shot Creator Guard,All Around Big,Glue guy,Post Scorer,Shot Creator Guard,0.459,0.347,0.265,0.102,0.676,0.324,0.549,0.574,45.0
Stephen Curry,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.252,0.37,0.24400000000000002,0.168,0.548,0.452,0.56,0.618,45.0
Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.3567272727272727,0.4081818181818182,0.12995454545454546,0.06577272727272726,0.6800909090909091,0.3199090909090909,0.4696818181818182,0.513818181818182,44.0
Stephen Curry,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3120697674418605,0.43583720930232556,0.3191162790697674,0.055232558139534885,0.7551627906976744,0.24483720930232558,0.6388837209302326,0.6809767441860465,43.0
Stephen Curry,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.44371428571428567,0.34778571428571425,0.10769047619047618,0.047166666666666676,0.7083333333333333,0.2916666666666667,0.6703333333333332,0.6793095238095238,42.0
