star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,119.7258064516129,93.02903225806452,26.716129032258067,31.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,118.8,104.2,14.7,31.0
Shai Gilgeous-Alexander,Pure Point Guard-Stretch Big-Stretch Big-Wing Shot Creator,Pure Point Guard,Stretch Big,Stretch Big,Wing Shot Creator,98.4483870967742,98.8967741935484,-0.39677419354838744,31.0
Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,105.12666666666668,113.82333333333332,-8.723333333333333,30.0
Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,111.33333333333333,102.11851851851851,9.214814814814815,27.0
Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,119.2074074074074,91.38148148148147,27.82592592592593,27.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,123.78461538461539,71.65384615384616,52.130769230769225,26.0
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,93.0,123.7,-30.7,25.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Pure Point Guard,Movement Shooter,Movement Shooter,Movement Shooter,Pure Point Guard,162.12399999999997,114.19200000000001,47.908,25.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,83.3,149.0,-65.6,24.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Movement Shooter,3&D,All Around Guard,Glue guy,Movement Shooter,121.59999999999998,145.1,-23.5,24.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,89.52608695652174,107.9391304347826,-18.41304347826087,23.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,118.1304347826087,125.02173913043478,-6.952173913043477,23.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,124.07826086956523,80.17391304347827,43.904347826086955,23.0
Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,121.7,89.4,32.4,22.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,113.63636363636364,127.78181818181817,-14.218181818181817,22.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Stretch Big,Glue guy,Pure Point Guard,Shot Creator Guard,Stretch Big,133.0,99.38181818181819,33.61818181818182,22.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Stretch Big,3&D,3&D,Movement Shooter,Stretch Big,115.9,146.5,-30.6,21.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,80.9,114.9,-34.0,21.0
Shai Gilgeous-Alexander,All Around Big-All Around Big-Glue guy-Pure Point Guard,All Around Big,All Around Big,Glue guy,Pure Point Guard,72.1,123.29999999999998,-51.2,21.0
Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,90.09047619047618,90.09047619047618,0.0,21.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,136.92000000000002,99.42,37.50000000000001,20.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Shot Creator Guard-Stretch Big,Glue guy,Movement Shooter,Shot Creator Guard,Stretch Big,113.6,109.1,4.5,20.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,137.2,117.10000000000001,20.1,19.0
Shai Gilgeous-Alexander,3&D-3&D-Glue guy-Rim Runner/Protector,3&D,3&D,Glue guy,Rim Runner/Protector,93.64999999999999,81.55000000000001,12.100000000000001,18.0
Shai Gilgeous-Alexander,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,89.5,133.3,-43.9,18.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,129.4,72.7,56.7,16.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Pure Point Guard,3&D,Glue guy,Movement Shooter,Pure Point Guard,161.425,105.925,55.4375,16.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,111.8,84.8,26.9,16.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Movement Shooter,3&D,Glue guy,Movement Shooter,Movement Shooter,110.55333333333331,121.44666666666666,-10.893333333333334,15.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Glue guy,All Around Big,All Around Guard,Glue guy,Glue guy,71.9,66.7,5.2,15.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Rim Runner/Protector,All Around Guard,Glue guy,Glue guy,Rim Runner/Protector,151.6,135.5,16.1,15.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,119.74285714285715,74.28571428571429,45.457142857142856,14.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,145.20000000000002,135.8,9.399999999999997,14.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Stretch Big,All Around Big,Movement Shooter,Pure Point Guard,Stretch Big,136.1,93.5,42.6,14.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Big,Movement Shooter,Shot Creator Guard,Stretch Big,135.7,150.0,-14.3,14.0
Shai Gilgeous-Alexander,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,138.55,93.5,45.0,14.0
Shai Gilgeous-Alexander,3&D-Glue guy-Movement Shooter-Rim Runner/Protector,3&D,Glue guy,Movement Shooter,Rim Runner/Protector,87.88461538461539,135.41538461538462,-47.53076923076923,13.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,112.9,137.9,-25.0,13.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,139.8,86.66923076923078,53.130769230769225,13.0
Shai Gilgeous-Alexander,3&D-Glue guy-Shot Creator Guard-Stretch Big,3&D,Glue guy,Shot Creator Guard,Stretch Big,95.7,72.0,23.7,12.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,63.29999999999999,128.9,-65.55,12.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,77.8,124.0,-46.20000000000001,12.0
Shai Gilgeous-Alexander,All Around Big-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Big,Post Scorer,Pure Point Guard,Wing Shot Creator,78.6,93.3,-14.800000000000002,12.0
Shai Gilgeous-Alexander,All Around Guard-Shot Creator Guard-Shot Creator Guard-Stretch Big,All Around Guard,Shot Creator Guard,Shot Creator Guard,Stretch Big,57.70000000000001,53.79999999999999,3.7999999999999994,12.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-All Around Guard-Glue guy,All Around Big,All Around Guard,All Around Guard,Glue guy,88.5,108.0,-19.5,11.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,122.7,119.0,3.7,11.0
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.5,96.0,16.5,11.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Guard-Rim Runner/Protector,3&D,3&D,All Around Guard,Rim Runner/Protector,150.0,142.1,7.9,10.0
Shai Gilgeous-Alexander,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,147.4,105.3,42.1,10.0
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Wing Shot Creator,3&D,Stretch Big,Stretch Big,Wing Shot Creator,115.8,105.3,10.5,10.0
Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,156.5,86.4,70.2,10.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Movement Shooter-Stretch Big,Glue guy,Movement Shooter,Movement Shooter,Stretch Big,113.0,104.5,8.5,10.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Pure Point Guard-Stretch Big,Glue guy,Movement Shooter,Pure Point Guard,Stretch Big,61.9,155.0,-93.1,10.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Stretch Big-Wing Shot Creator,Glue guy,Shot Creator Guard,Stretch Big,Wing Shot Creator,90.5,82.6,7.9,10.0
Shai Gilgeous-Alexander,Post Scorer-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,156.5,56.5,100.0,10.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Movement Shooter,3&D,3&D,Movement Shooter,Movement Shooter,122.19999999999999,70.6,51.6,9.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Shot Creator Guard,3&D,All Around Guard,Pure Point Guard,Shot Creator Guard,111.1,73.7,37.4,9.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Pure Point Guard-Stretch Big,3&D,All Around Guard,Pure Point Guard,Stretch Big,90.0,145.0,-55.0,9.0
Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,100.0,122.69999999999999,-22.7,9.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,120.80000000000001,100.0,20.8,9.0
Shai Gilgeous-Alexander,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,113.6,178.3,-64.6,9.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Glue guy,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,131.6,89.5,42.1,9.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,135.0,119.0,16.0,9.0
Shai Gilgeous-Alexander,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,105.3,111.8,-6.5,9.0
Shai Gilgeous-Alexander,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,100.0,112.5,-12.5,8.0
Shai Gilgeous-Alexander,3&D-Stretch Big-Stretch Big-Stretch Big,3&D,Stretch Big,Stretch Big,Stretch Big,88.2,111.8,-23.5,8.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Stretch Big,All Around Big,All Around Guard,Pure Point Guard,Stretch Big,100.0,155.6,-55.6,8.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,116.7,117.6,-1.0,8.0
Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,68.4,94.7,-26.3,8.0
Shai Gilgeous-Alexander,Glue guy-Post Scorer-Pure Point Guard-Pure Point Guard,Glue guy,Post Scorer,Pure Point Guard,Pure Point Guard,128.6,81.0,47.6,8.0
Shai Gilgeous-Alexander,Glue guy-Shot Creator Guard-Shot Creator Guard-Stretch Big,Glue guy,Shot Creator Guard,Shot Creator Guard,Stretch Big,57.9,94.7,-36.8,8.0
Shai Gilgeous-Alexander,Pure Point Guard-Pure Point Guard-Stretch Big-Stretch Big,Pure Point Guard,Pure Point Guard,Stretch Big,Stretch Big,129.4,52.9,76.5,8.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,100.0,88.9,11.1,7.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,75.0,106.7,-31.7,7.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,85.7,85.7,0.0,7.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Wing Shot Creator,3&D,Pure Point Guard,Stretch Big,Wing Shot Creator,92.9,115.4,-22.5,7.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,117.6,131.3,-13.6,7.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Glue guy-Stretch Big,All Around Guard,Glue guy,Glue guy,Stretch Big,100.0,121.4,-21.4,7.0
Shai Gilgeous-Alexander,Glue guy-Movement Shooter-Stretch Big-Wing Shot Creator,Glue guy,Movement Shooter,Stretch Big,Wing Shot Creator,88.2,106.3,-18.0,7.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Stretch Big,Glue guy,Pure Point Guard,Rim Runner/Protector,Stretch Big,65.0,125.0,-60.0,7.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Glue guy,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,100.0,112.5,-12.5,7.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Stretch Big,Movement Shooter,Movement Shooter,Stretch Big,Stretch Big,146.7,92.9,53.8,7.0
Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,88.9,115.8,-26.9,7.0
Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,64.3,84.6,-20.3,6.0
Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,92.90000000000002,92.90000000000002,0.0,6.0
Shai Gilgeous-Alexander,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,80.0,161.5,-81.5,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,130.8,61.5,69.2,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Pure Point Guard-Shot Creator Guard,3&D,Movement Shooter,Pure Point Guard,Shot Creator Guard,107.09999999999998,100.0,7.099999999999999,6.0
Shai Gilgeous-Alexander,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,125.0,175.0,-50.0,6.0
Shai Gilgeous-Alexander,3&D-Pure Point Guard-Stretch Big-Stretch Big,3&D,Pure Point Guard,Stretch Big,Stretch Big,141.7,92.3,49.4,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Movement Shooter-Movement Shooter,All Around Big,All Around Guard,Movement Shooter,Movement Shooter,100.0,92.3,7.7,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,81.8,83.3,-1.5,6.0
Shai Gilgeous-Alexander,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,115.40000000000002,85.7,29.7,6.0
Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Stretch Big,All Around Big,Movement Shooter,Movement Shooter,Stretch Big,100.0,118.2,-18.2,6.0
Shai Gilgeous-Alexander,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,46.20000000000001,92.3,-46.20000000000001,6.0
Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,108.3,107.7,0.6,6.0
Shai Gilgeous-Alexander,All Around Guard-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,All Around Guard,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,158.3,50.0,108.3,6.0
Shai Gilgeous-Alexander,Glue guy-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Glue guy,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,100.0,133.3,-33.3,6.0
Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,106.7,78.6,28.100000000000005,6.0
Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,114.9080795525171,99.736109384711,15.167992541951522,1609.0
Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,117.43309523809525,104.10107142857142,13.323809523809524,840.0
Stephen Curry,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,111.6360450563204,106.67534418022527,4.958197747183979,799.0
Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,120.04930643127365,101.6982345523329,18.346784363177807,793.0
Stephen Curry,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,114.86553079947575,104.99606815203146,9.899475753604193,763.0
Stephen Curry,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,110.41410071942447,102.34604316546762,8.067338129496402,695.0
Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,122.06872037914692,97.43159557661929,24.710742496050553,633.0
Stephen Curry,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,109.00093023255815,109.8546511627907,-0.8558139534883721,430.0
Stephen Curry,All Around Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,115.4546539379475,107.42410501193318,8.064200477326969,419.0
