,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
2243,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,127.0,103.5,23.5,128.0,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.335,0.469,0.174,0.06,0.739,0.261,0.644,0.663,128.0,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.561,0.458,26.2,16.1,38.1,29.9,14.2,14.2,33.3,26.2,16.5,16.1,9.3,10.8,3.7,4.1,14.6,20.2,128.388333,1.1976755413230653,1.5260965096007029,-0.2926664755773264,0.9021165792608816,-0.04720651147612175,1.2948475071097236,-1.0626699171244436,1.3186262740931396,-1.2929969777678547,1.7113724788425189,1.5877691005907253,1.3406080661816984,1.0520174346958289,-0.6313395364390753,0.7463773588018533,-0.1819463012723467,-0.3926366943244373,-0.026011479801792983,-1.0396306856502504,1.6599544288419625,0.777280180208771,0.4692588390684608,0.5988514054768744,0.657226396570158
2273,Nikola Jokić,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,136.5090909090909,105.96363636363637,30.545454545454547,66.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.35354545454545455,0.48527272727272724,0.15736363636363634,0.04418181818181818,0.766,0.23399999999999999,0.6223636363636363,0.6482727272727273,66.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5379473327815816,0.44139703558799187,18.787359867579568,14.463900383718306,37.59494394703182,25.99641862914754,10.12267699947333,7.973222481378377,36.12178165676021,28.882965916785796,6.537356105635393,6.490881047325257,5.755428485441277,4.330998419983447,2.206357685651945,7.255736964863441,12.963591904296141,17.31397186065759,66.455,1.699130028259841,2.560316248594352,-0.03474167101854478,1.2426164641731068,0.2606886498344298,0.853269339131913,-1.5323394781615511,1.7519969527776846,-1.7266967088075533,1.296924611005212,1.2816581151864412,1.2311034999696229,1.7725256576885655,0.015652349930566745,0.7755679666321886,-0.28474024160474865,0.7367525555264133,-2.0062345879105217,-0.6702784568367498,2.476497478282774,0.6014333919240722,-0.008202358265585269,0.5003224276447449,0.6468184821399939
2286,Nikola Jokić,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,115.6,83.7,32.0,51.0,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.297,0.324,0.099,0.234,0.571,0.42900000000000005,0.609,0.643,51.0,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.538,0.372,17.8,18.8,22.5,12.2,12.2,5.6,33.8,20.6,18.8,17.8,9.4,9.4,4.7,2.8,20.6,18.8,51.161667,1.8026561158854977,0.2862193081685441,-2.3655824325109984,0.20442563860739962,-2.790741608070142,-0.6958737419705692,4.10369525428374,-1.3779023932773615,1.4055791264791584,1.0409421043998168,1.1720628241157707,2.410236834890868,1.4972303216860874,1.3552791215003541,2.029104431379207,-0.007485161685912239,0.18665015366215015,0.9535844780961589,1.1475993504986204,1.87808542170632,0.5209631773225423,1.2996409843655807,0.4624370485933716,0.6133476632433581
2202,Nikola Jokić,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,123.40816326530614,110.51544217687075,12.89204081632653,1470.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.299934693877551,0.49330612244897964,0.14777687074829932,0.07418095238095238,0.6906095238095238,0.30939047619047616,0.6113578231292517,0.6361374149659864,1470.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5408786320157902,0.4867135320677672,21.962895785107403,18.781096107092992,33.23132185167192,27.553045298528,10.652259301537907,10.024633017213558,32.814447228946776,28.881595160092544,12.600511396618439,13.518785094560762,7.810580318588401,7.886576012515245,3.925961095049957,3.9981100282985866,15.622393583389107,19.514655928197012,1471.8049999999998,0.4426626893379346,1.1354441869153133,0.441799283684334,0.2583074631326255,0.41268797128861995,0.5988082988598632,-0.6416125695477176,0.5419220700733256,-0.5157030330014681,1.0861065684973563,1.0294218405416435,0.5114776850288173,0.5173965889978178,-0.4424222505827195,0.08037958927102837,-0.5652588539887468,0.15730128299852694,0.11362398966871717,-0.5348718892585488,0.789226119257344,0.49138093828611046,0.4506851167809601,0.9942257249530427,0.6116847648746877
2227,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,113.96666666666667,95.91094527363184,18.046268656716418,201.0,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.243089552238806,0.5087164179104477,0.20336318407960202,0.05870149253731343,0.7736417910447762,0.22635820895522388,0.6050597014925373,0.6493631840796019,201.0,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.5434124880457153,0.44487620810758843,29.169005851075955,23.68619118966259,35.37926395075095,26.548311360788222,9.556635813862181,9.08071845312775,36.10876197856202,27.025207557077024,17.438592980172345,19.837005610761146,12.645978480964999,10.528089198399512,5.988222686693826,6.682798947602031,21.540235960117286,23.424976727534585,200.75333299999997,0.8095106564326123,0.10857608340194913,-1.0871852957960872,-0.7853857037493849,0.7042651192018703,2.074233033615323,-1.1012248810901764,1.874653551719911,-1.8494464392068488,0.9654650814348389,1.3043236021285713,1.2648219805683043,1.1857832557107277,-0.4880870654584219,1.1634853844361681,-0.9956367288816678,1.0045604249167743,-0.15147483392282365,0.058494528617896474,0.8383825603630206,0.5287242787270647,1.2425710377810022,0.6679978688506754,0.565481702324939
2279,Nikola Jokić,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,113.05172413793103,87.53620689655173,25.51551724137931,58.0,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.21243103448275863,0.581051724137931,0.11098275862068964,0.1221551724137931,0.5787931034482758,0.4212068965517241,0.5540344827586207,0.566051724137931,58.0,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.5026074392901132,0.4077791428607934,12.642097288964802,19.402894043987597,25.323714086532764,16.045916698522262,17.726830770243073,16.028154729844545,26.1784241946999,25.324487380043717,15.19853549733806,17.724300000427064,10.985752802913055,6.766959579384176,6.7390392150973515,1.6930287204398722,13.477000632284723,15.181933259787932,56.899998999999994,1.341128338820729,0.009065874454580453,-1.96395947847256,-1.3482849167035467,2.07291650787757,-0.3778159791864769,0.7828261632289553,-1.2528171143722435,1.2803988720539057,-0.011930818616603264,-0.42733123787364446,1.2018669673156182,1.2805170950323597,-0.12003324618901651,-0.5670643370783521,-1.0326666502230872,1.8159111061722961,2.2935058537792035,0.11164071299143073,1.3361146700963125,0.0486399629546189,2.001432795744488,0.4777437804991042,0.5332584626515052
2245,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,120.36446280991736,96.48429752066116,23.921487603305785,121.0,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.29904132231404956,0.39453719008264465,0.1254793388429752,0.12086776859504134,0.6357024793388428,0.364297520661157,0.597198347107438,0.6400495867768595,121.0,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.5241519633160191,0.4587977282692707,29.117791999999998,20.732010608767915,29.12202781882402,23.94653922875545,8.371467536255972,8.755524634115934,41.07579196010804,29.539423822979426,14.366481115312691,10.749227755661748,6.367511585289839,7.963142905464365,3.9799709254103464,4.3647621159360055,16.745896555163096,20.736909712860996,120.32500000000002,1.2276745780782272,0.8044078007201173,-1.027159486613721,0.24190490401440462,-1.4561122521607677,0.006966024646869968,0.7446008859258689,-0.3393780457348775,0.36626624178071865,0.8148796310340137,1.1107375593630604,0.7014494437362805,0.41080245538604193,-0.7469418086091768,1.6792707216566796,0.753529844499299,-0.42956867167956886,-0.019533876199399995,-0.5640598276432938,1.467008002337562,0.32675531751018416,0.567716582674854,0.5889627623998548,0.5301308845107292
2220,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,119.9497975708502,103.06153846153846,16.887044534412958,247.0,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.355242914979757,0.40267611336032383,0.14278542510121456,0.13121052631578947,0.6114534412955467,0.38854655870445354,0.5856923076923077,0.6105506072874495,247.0,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.5081952870125707,0.46116673303196004,16.182866471386788,16.19343532491512,29.069644283816572,28.509703993793416,9.169306701217609,10.739550124559358,36.101751964449285,33.54645368108357,11.129810184525283,14.827797225546858,8.98691263116478,6.804012295992394,4.278047676452668,5.678090384064247,14.637466096159372,17.944785063635127,245.91166800000002,0.7270038240140501,0.7593083291283813,-0.3385702088893774,1.2737823264660162,-1.3021162407069824,0.4663206066827837,1.0516955023901577,-0.7285936781152699,0.7557774002010564,0.5944796792214915,0.4975920131953755,0.390311734616758,-0.5677221082835768,-1.1039872458811055,-0.20929672787283,-1.3735121165841175,1.0296671234160677,-0.45194095549815244,-0.36197922380621883,0.9562708831519011,0.3749453134764553,0.6180875551201268,0.6999274331054902,0.4880785632864859
2208,Nikola Jokić,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,120.96136363636363,108.18879870129871,12.730681818181818,616.0,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.2817840909090909,0.5165243506493508,0.15677597402597404,0.04384577922077922,0.7488977272727272,0.25110227272727276,0.6265227272727273,0.6554853896103895,616.0,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5571805018284964,0.45931538985779774,26.61592794333012,23.207811325868366,35.98386929347332,27.569232409256134,8.666519942426723,11.050938897138039,34.03312208365453,29.20935952953012,14.80675386551371,14.172899606716888,8.586334079396977,9.502570523701655,4.666335533035912,3.8956863288896835,18.40376695952447,20.953723034577155,616.411667,0.4311780941134163,0.8693274258277267,0.19821663789600558,-0.07494283314350089,0.851998481277911,0.8376710470936657,-1.5423170642796422,1.4774923772641142,-1.4519837057710434,1.376592636020157,1.431575565379475,1.2534267334794595,1.0975217713038887,-1.3490563824654285,0.26772303168071554,-0.113948833794289,-0.16719232755898014,0.47258122824085913,-0.13812424183698546,0.6968450512140537,0.5686763240561109,0.3495742350891159,0.8483903729543899,0.4849201943184242
2250,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,122.06636363636363,100.87636363636364,21.189999999999998,110.0,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.24277272727272725,0.4790363636363636,0.13997272727272728,0.1036,0.6471454545454546,0.35285454545454553,0.5771545454545454,0.6139,110.0,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.5206606137864788,0.46606827673588874,26.35562012167231,21.47951697923337,28.580315965602416,23.26606137864788,9.22309787119202,7.017668423748971,34.71004176379105,28.94457962491995,9.65200653828561,12.265661885463361,7.034537861128899,5.272689305644497,2.61746867715671,4.3586344652822255,20.673288545421276,21.08293081602781,109.31,1.0332631734125686,0.9895085054402302,-0.5673421161517332,-0.7912027013442792,0.14269083941038574,0.3916633088906286,0.231890551113469,-0.15570952975488667,0.18245826883992852,0.4309375325367548,0.5672101918447118,0.5187314167108109,0.4402216982858912,0.0325009619032596,0.46574656472816184,-1.0582225449213145,0.8670606178863379,-0.5972291254186524,0.4944917905777003,1.3315068973392596,0.1929949856264201,0.5087217171838272,0.5743964615146485,0.45047446225298604
2201,Nikola Jokić,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,120.87056504599211,110.19763469119579,10.67293035479632,1522.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.2783817345597897,0.4822490144546649,0.12619250985545336,0.1032017082785808,0.6666176084099869,0.3333823915900131,0.5783574244415243,0.6082483574244415,1522.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5157564196210306,0.480283596676628,20.485080072641296,18.330034269941876,31.03295677705166,27.86454851492562,10.615462656267445,9.092434073363764,34.00476776421136,30.72573249272602,11.592221388066074,12.072085430297856,7.3760773060326414,7.049975045548586,4.633950828084463,4.16004640773702,14.885580882335557,18.146146049325143,1522.55,0.28471931027510505,0.8594520659923034,0.40852715195258665,-0.13741107529566654,0.2034771861214969,0.02589568716378123,0.22006457135714513,0.15683345304964041,-0.1303220235234545,0.45397886424102696,0.4497390272920745,0.19411582414384448,-0.01471089091140985,-0.17290362744339316,-0.057107051137316185,-0.43778310708715124,0.3125879873935565,0.3461942757466886,-0.34816012695115667,0.5473241197982078,0.2148093500413622,0.49732341451104145,1.0,0.43506951254936255
2203,Nikola Jokić,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,124.72166666666666,115.77470588235293,8.94264705882353,1020.0,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3067764705882353,0.48884509803921566,0.1713980392156863,0.06642941176470589,0.6995049019607842,0.3004950980392157,0.6093274509803922,0.6387578431372549,1020.0,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5371447094705654,0.4895437422280325,22.224030803379645,17.238311217474894,34.257030047593915,30.60092465061459,11.02181688611694,10.527807888699698,33.78727280334908,29.3534739236371,12.611313250527902,12.122804628697278,8.059711681223275,7.936028155512502,3.799428340714316,4.83741954988702,15.035694938624612,18.544782332428902,1019.836666,0.1615678064452936,1.2783023379109715,0.9924059330184821,0.3839244533699523,0.3282812331165503,1.2257837921416321,-0.8717694055507738,0.6846997021684142,-0.6585890741754707,1.0472144782111308,1.0838882624340487,0.40003030116505484,0.08868389450997519,-0.4826414316725536,0.18572025094455705,-0.15621077622602067,0.23441564683339144,-0.2977391361844052,-0.42161624575382173,0.5537674468634949,0.5336199290249204,0.20565513629173227,0.9321772159842194,0.42944948866392046
2212,Nikola Jokić,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,124.18828571428571,111.29314285714285,12.895142857142854,350.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.2985285714285714,0.48792285714285716,0.11187142857142855,0.06856857142857144,0.6748628571428571,0.32513714285714285,0.6010885714285714,0.6334228571428572,350.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5305760506386431,0.4928716021473222,22.415000035598837,20.10539535677161,32.64994233101229,29.255594942116275,10.115876143933244,6.966441212923803,33.897075662067294,30.8878522750509,11.077335848035656,12.159124006436269,7.6449024976148765,6.418293027183275,2.586419277485867,3.6735263195067414,15.023192419155023,19.25416870462927,351.13500000000005,0.44288347456562593,1.2202912078640142,0.5232188872123248,0.23249065012992698,0.31083157610500617,-0.354228057128409,-0.8082540033468876,0.2891760100602649,-0.26276506640498193,0.8893974752706871,0.9729989042951929,0.23200488582591133,0.033189590475885,0.31664928112297563,-0.11384393781132057,-0.6128037191727702,0.6603559762200298,-0.3186581237178222,-0.6349861196217602,0.8155202586854803,0.30902431540344266,0.42587441704407614,0.7567507072907127,0.42844199201082017
2214,Nikola Jokić,All Around Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,121.21587301587302,108.45301587301586,12.84063492063492,315.0,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.31021269841269844,0.45175238095238085,0.1147714285714286,0.09599047619047618,0.6175587301587302,0.38244126984126986,0.5762190476190476,0.6071079365079364,315.0,All Around Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.506250219724511,0.46669934187950274,21.453244112339366,17.219476231878787,27.57325501637041,25.12099247118077,10.958454513641223,8.862926176089818,33.16911602450883,29.203124052206853,11.718536931470435,12.931772474448366,7.456655319007991,6.0590050909563,2.760096151553193,3.6859843792788483,15.552849061832594,19.488611307487112,315.13666699999993,0.43900391659541627,0.897008160670212,0.22587825362067038,0.44701458555809287,-0.3735475334749259,-0.2772535021639699,0.005950443179416348,-0.630599115959602,0.6577084321313369,0.41301792784695246,0.42603502065134946,0.2633539962400868,-0.16653817764615417,-0.0005795828602242468,0.08734835178496686,-0.6510244866877952,0.7264104171260164,-0.2499932111870843,-0.547729225704658,0.7106311712277633,0.15008706598647534,0.5815712069600629,0.7393949482752423,0.3772414827814345
2225,Nikola Jokić,Shot Creator Guard-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,125.29999999999998,119.4,5.9,218.0,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.311,0.491,0.093,0.098,0.6160000000000001,0.384,0.614,0.6339999999999999,218.0,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.543,0.49599999999999994,15.400000000000002,18.3,29.8,30.0,10.4,10.8,29.6,27.800000000000004,11.9,15.400000000000002,9.0,7.1,5.3,4.6,13.699999999999998,14.8,217.588333,-0.05499011894738342,1.3412025409660808,1.3719478534754719,0.4614696693744719,0.36905398593814387,-0.8551314418969927,0.06561672950492994,-0.655617928803118,0.6827462414129937,1.1367178721773457,0.9849949997020386,0.3898269384402155,-0.7288341132652073,-0.7517406672232831,-0.3681232124538806,-1.315943708584168,0.9204134944451612,0.4424909348450535,0.2904416336294672,0.35771861652477766,0.4387424435526851,0.7537661271568423,0.6806312986474604,0.32740927517094887
