,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1953,Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,100.52462686567164,100.41940298507463,0.12089552238805962,134.0,3&D,3&D,All Around Big,Shot Creator Guard,0.2326492537313433,0.5192313432835821,0.0900820895522388,0.12633582089552237,0.5068283582089551,0.4934552238805969,0.5209850746268657,0.5440970149253731,134.0,3&D,3&D,All Around Big,Shot Creator Guard,47.51814042539092,41.00689241632573,17.636836560694395,19.036536864970742,20.166006349901927,20.878485896455153,11.152867215546365,11.505010055821307,38.13745985950996,34.54792213605485,13.315887061502426,11.891288944924897,6.819982769907237,7.907735560254974,5.759929590776977,5.013085343526436,19.437073930883283,20.165007059381185,133.431667,-0.3026238010637882,-1.1011871799859825,-1.030444027444596,-1.5056490873764867,1.6563673143172932,-0.7199752433769984,1.0627688504676427,-1.139298895691064,1.143840903726387,-0.5729556526491104,-0.9120544477554484,0.9309429411030089,0.20536864245150402,0.5785669127079818,0.8034834350772734,0.9007408192650308,-0.6844432142101354,0.25256893259187485,0.12836651825751702,-0.5563414452487239,-0.23024169611891757,-0.0714722576511305,0.6333452565520856,-0.21362369658605496
1931,Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,111.40979532163743,113.24342105263158,-1.829385964912281,684.0,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.29869883040935674,0.40386988304093563,0.08816228070175439,0.1262777777777778,0.522796783625731,0.4772295321637427,0.5475087719298246,0.5883260233918128,684.0,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,48.163180499099184,49.39103849195371,23.27635893139513,16.432582603351044,21.07710316532029,24.811697997645055,8.549502664724752,9.209632652704814,33.58526148585198,33.31018468430561,12.792258261495672,10.95151782537265,6.22935181919189,6.153460875635195,2.9799529356158603,2.9615017730935524,17.12787894211257,22.316417253893366,684.148334,-0.44935727385594626,-0.028481142183470667,0.8241709146857223,-0.4391297897055392,-0.34542754158804223,-0.7788628904472283,1.061026666397043,-0.8477850463819329,0.8476935863236358,0.012186463774913784,0.07354543279359259,-0.48753359381957184,-0.6547622987351946,0.44400362122037973,0.15015767053106022,0.9946853925862561,-0.3481520345596648,-0.0880612721671064,-0.8666066271445033,-0.49362484572804216,-0.03617007067743905,-0.1750475094582937,0.9329310061176603,-0.25818313219424593
1960,Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,108.08899082568809,104.70275229357799,3.386238532110092,109.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.2803761467889908,0.42035779816513763,0.07744036697247705,0.10890825688073395,0.5871559633027523,0.41284403669724773,0.5281834862385322,0.5787247706422018,109.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,46.702857666731965,43.59413522805643,25.256088929663054,19.961355947688002,23.941202842084646,23.05007471923983,11.12075085952198,7.958498280956044,43.07683978918503,33.28812101763321,17.29759064870701,8.915035526058064,2.2060142104232257,11.553231262931098,6.184964473941935,6.193985789576774,18.620601421042323,19.503007105211612,108.188333,-0.056948947052150464,-0.35573809255379246,-0.41098423036188103,-0.7349908178768918,-0.059323121526011866,-1.1077436909747511,0.539674544101559,0.32713306334704334,-0.3274545734459269,-0.41415072597428015,-0.1404090258580887,0.307304670755686,0.6617749815701686,2.1140485672897533,2.0254271517875626,2.4715070485606567,-3.0714151877393268,-0.10090867016704351,0.09391019713529396,-0.13553646314102535,-0.2608694950097813,-1.2148026644833914,0.5973336662083917,-0.2645906934755603
1951,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,102.37883211678832,105.56277372262774,-3.201459854014599,137.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.451948905109489,0.3322189781021898,0.15786131386861313,0.06088321167883212,0.657956204379562,0.342043795620438,0.547080291970803,0.5822335766423359,137.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,45.001164967396896,47.221745188658524,21.103556988057736,26.374570751703427,24.613948539087115,26.389433923364354,7.0292633995164495,10.895960672576747,30.599181910030044,38.33641788336143,16.171212692504948,15.826474340244708,10.19718037365375,7.732161033042715,5.265057266466409,3.8748357593962934,20.74669692504946,18.2997484621584,136.48999999999998,-0.5525880987324687,-0.9184599051400087,-0.28660756585116126,2.035438106981867,-1.5887406257468075,1.3590645731284254,-0.9018136459157796,1.6196368807010286,-1.619683085626135,0.002733721677784622,-0.06221874091815049,-0.6694865463107553,-0.09717580910970942,-0.9569842169798808,-1.429179208908102,0.6569613235474452,0.34230225447432583,0.5534418161275292,0.8365488821892106,-0.7887201085125002,0.08174083963398346,-0.6400951205872873,0.6372728112384894,-0.31253488621365155
1959,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,107.12857142857142,109.74285714285713,-2.6571428571428575,119.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.42743697478991594,0.3573529411764706,0.1482857142857143,0.0872016806722689,0.6299579831932773,0.37004201680672266,0.5326470588235294,0.5588403361344537,119.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,44.8179607604755,52.33532995110024,17.411585663097544,23.478228439423315,26.305418294410252,29.560160753730713,9.725019059101255,12.548067903212207,25.492215591434107,37.625991384368945,13.763940606188347,21.836971278138435,11.352256659640837,6.468153350476351,3.2225037442036926,6.061172425596491,23.48468518421718,18.606314850349886,118.61000000000001,-0.5116352805003952,-0.4503850142139761,0.3179178745894828,1.6396377396845465,-1.152606774070662,1.0653454726141702,-0.11185577968405226,1.1085113928211952,-1.108666468211034,-0.31567937488906994,-0.5835140592999418,-1.6403184307189307,-0.5181904494857398,-0.5010016579617076,-2.295797584165985,-1.2433590287776322,1.0414136558039666,-1.424182300577013,1.3788966954032063,-0.6469207783751613,-0.022410394301842405,-1.373167531125909,0.6130508946359532,-0.39304492241687805
1955,Shai Gilgeous-Alexander,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,92.23875968992247,97.7984496124031,-5.560465116279071,129.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.26918604651162786,0.3952325581395349,0.07835658914728684,0.15027906976744185,0.4932093023255814,0.5067906976744185,0.48118604651162794,0.5176279069767442,129.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,42.85274393008838,40.625022749252835,26.16651943501874,20.184327642279705,16.832104724531092,18.34200726962709,8.969746657816048,17.591998170237762,33.66727425325569,35.55070936104607,14.58524228954012,19.105091573313803,10.503206448469761,8.240801587679348,5.9784006705033095,6.371578530224355,18.69592567963661,22.067341817760987,128.283334,-0.7300727524714474,-1.9177385989017268,-1.4094874178996348,-0.9156802104351539,-0.49530560762534503,-1.0796397638288255,1.7814336707591834,-1.3879234971090304,1.3872366774937825,-1.4509662586731633,-1.5018924417996384,0.14582870555074928,-0.021587687603061456,-3.0347430977140255,-0.27531466921745584,-0.44122453351714747,0.2837469935745673,-0.2805579900399933,-0.46128320343542517,-1.1880227426009495,-0.6590133040127755,0.08956410139670223,0.6265423489102586,-0.4447969492896037
1935,Shai Gilgeous-Alexander,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,109.78554502369668,114.80805687203791,-5.0225118483412325,422.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2770924170616114,0.41417298578199047,0.07790758293838863,0.1737559241706161,0.549244075829384,0.4507559241706161,0.5670545023696683,0.6010924170616114,422.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,50.647094044775365,50.114068337314485,17.198316302983326,18.564448747014126,23.18096160074456,27.065290595522463,6.908256426865216,10.461162382089856,33.123927432087314,31.158717865673925,16.06941880895507,12.400841848508335,6.25290595522464,10.152905955224641,3.4264529776123203,5.01322648880616,19.037995769401807,17.79915815149166,421.691666,-0.6895987225847794,-0.1885469334068163,1.0504492117355728,-0.7880140361733335,-0.1666442804926417,-1.0934124470599023,2.4860995012369878,-0.36497276196028744,0.36450383232426203,0.4433869086445552,0.3580319386473914,-0.16478672757876003,-0.697378471150913,-0.819885013708496,0.483306048746199,1.4073214411527384,-1.4971781639609814,-0.838738373249291,0.5670702356750889,-0.7870824148598683,0.208307498745756,-1.4199031634389934,0.8409957764810234,-0.5438472668575427
1940,Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,113.56030534351144,123.7,-10.149618320610687,262.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.286824427480916,0.5009541984732825,0.12283969465648854,0.04574809160305343,0.5678816793893129,0.43218702290076333,0.5318129770992367,0.5747900763358779,262.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,46.97083268336766,51.34833899730703,23.285207155024317,18.646115585720562,24.91745708536396,31.43192198919694,11.479005261691846,12.010931780178609,30.692123893032555,33.4350586459869,13.28692559969237,13.146049464018379,6.648986451278633,8.330357613535211,4.067908526271813,5.375253938999845,17.18506345518098,18.27718734975359,259.731668,-1.0753472122003152,0.18344622431996177,2.3364058052787353,-0.6308687910505413,1.3392155169584619,0.2848218163710525,-1.3560994618272102,-0.02473135344015913,0.02558883294267701,-0.33408014080976856,-0.2280898121287667,-1.0648227840191797,-1.4459472916573504,0.5000172599832087,-0.44473385261834847,0.6109392103088019,-0.8559979751175761,-0.7080649053218275,0.04713089726919312,-1.1283010974359868,-0.15394085102632907,-1.168915893423375,0.7515684346219715,-0.6359371676973048
1952,Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,97.02846715328467,108.02481751824817,-10.974452554744525,137.0,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,0.2252116788321168,0.4946204379562043,0.10663503649635035,0.044948905109489054,0.45975912408759123,0.5402408759124088,0.4416934306569343,0.5036715328467152,137.0,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,39.697197330527295,49.49467668585489,28.283209668012095,22.250867812800678,18.36357867467139,25.08429270373905,13.413098398329184,11.304955288044852,27.19865574360373,38.871215097029975,10.942624095125355,20.133144074542443,9.194099077397981,4.598534251864895,4.9572864019985845,4.600982455565547,19.077780961430207,23.658904173585096,135.88166700000002,-1.1374053266009465,-1.44572494692738,0.06945425404666215,-1.6257454991455969,1.2293097547138165,-0.212235060092018,-1.3800873183144082,-1.9985779582551348,1.9977610683605693,-2.32221707112149,-1.8128964898757267,-2.058232691728818,-1.504648313104898,1.6534954542876927,-2.204885490144461,-1.4956334340716655,0.9580264951054064,0.06993427360999491,-0.7311179014208169,-1.5329370528936852,-1.0514462425350086,-0.0317745268414093,0.6364980907289889,-0.6448993424989533
1943,Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Stretch Big,Pure Point Guard,Shot Creator Guard,Stretch Big,Stretch Big,105.9949494949495,116.00707070707071,-10.02121212121212,198.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.3028636363636364,0.4572171717171717,0.1443333333333333,0.06116161616161616,0.6191616161616162,0.3809444444444444,0.49308585858585857,0.5447525252525253,198.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Stretch Big,43.42102421356004,49.41409885621169,21.166409911810554,19.22116375008757,24.308309598276278,28.853798089225677,12.749739788563119,12.275318493588937,31.764420804919464,35.354084555455636,13.478684265283295,14.901130273591129,6.489547627567014,7.920582277132254,5.048119109892016,5.292693691145222,19.702975672199116,18.736399492646758,199.508333,-1.0656863054601937,-0.562100611239498,1.2238511020447027,-0.37187960969382217,0.5802744027525372,0.9441113119568822,-0.893457239955225,0.911416787072072,-0.9096780519122628,-1.1884432347285834,-0.8974470459044649,-1.3609352502748435,-0.8855525432632311,0.9397027311779692,-0.6116357660040171,0.2580175657608478,-0.7836511229757421,-0.2110642424555525,0.5063401758370747,-1.2718009398508252,-0.4056491055457974,-0.9942650011171363,0.7040711679619156,-0.6636373499184748
1932,Shai Gilgeous-Alexander,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,105.20799396681748,112.29939668174963,-7.0831070889894425,663.0,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.39076018099547505,0.4156093514328809,0.09116138763197586,0.05817345399698341,0.5708235294117646,0.42917647058823527,0.5325610859728507,0.5623273001508295,663.0,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,45.190872963806896,47.89620164731833,18.963905614408564,17.081534618324977,22.101672272853648,24.42878924538789,6.595029742775612,10.654612085399739,33.35961380268889,39.11073064253442,12.261308423106565,12.435106310360505,6.456520544184774,6.441632619341122,3.6268164095779922,4.118095853069752,15.574509486522745,17.89004462606399,662.573334,-0.8446318794127413,-0.6396531038742455,0.6876457090325793,1.047408230793684,-0.14171993084325438,-0.6868691743081451,-0.9831479513760271,0.028974005839291297,-0.029359024246655,-0.3175760311216654,-0.5058105014499717,-0.7583345758984866,-0.25417690017651706,-1.0412580252628636,-1.0376878527157796,0.5399012133765859,-0.3657818094877817,-0.32643481570956523,-0.2257606240626212,-1.0485980093325575,-0.2317369674120227,-0.9434873862850544,0.9267648160538566,-0.7203391124479327
1958,Shai Gilgeous-Alexander,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,96.40420168067226,110.0983193277311,-13.684873949579831,119.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.3189075630252101,0.4320084033613446,0.13291596638655465,0.16608403361344537,0.6453865546218488,0.35461344537815126,0.4884789915966387,0.5089411764705882,119.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,43.04125203228717,47.82734092053875,9.686998374170267,15.741252032287166,25.380256909776364,26.605831978475223,10.459657453631515,10.44483685596442,34.625146885738246,37.880738212734435,14.110754471031766,13.657838481794155,5.658747967712834,7.241252032287166,0.8152487806277003,6.431407047174081,17.32915989237611,13.295505690404065,119.113334,-1.3413295019490268,-1.5072447428195561,0.36932496680946025,-0.11281424916318068,0.1428425020791013,0.5938983857775055,2.255825076990757,1.3901698612734865,-1.3902649430040703,-1.2900758189556458,-1.695467673216492,-1.1397106062167788,0.0593353867184642,0.7388976551854736,-0.5457855035735962,0.6813825406921884,-0.8274255418723749,-2.72306454691217,1.1904761039835734,-1.7664180161359886,-0.2888734423260252,-2.516102457348011,0.6137774370081054,-0.9271573148783876
1961,Shai Gilgeous-Alexander,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,95.8,117.2,-21.4,105.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.32,0.46599999999999997,0.073,0.087,0.6709999999999999,0.329,0.471,0.5,105.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,41.4,46.800000000000004,15.6,16.0,24.3,27.5,10.5,12.4,35.7,36.2,14.6,10.099999999999998,5.9,7.3,3.7,6.4,16.5,15.6,104.893333,-1.921793012359747,-1.5667873023609604,1.3963730432893708,-0.09517439174543393,0.7326772974444518,-1.243946190026444,-0.11790929417858663,1.8577597370047385,-1.857755221418654,-1.675681717673015,-1.8947129822779958,-1.2522324538730019,-0.5026100765992824,-0.09771050898714527,-0.002620611030546214,1.5950160807788556,-0.7746821588432969,-1.3593344288346412,0.4914898342228215,-2.4079233684901773,-0.7755621830519459,-1.5899450781046613,0.5920745577825629,-1.0146502718312573
1939,Shai Gilgeous-Alexander,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,99.3922600619195,116.30588235294118,-16.992260061919506,323.0,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.3421609907120743,0.47571207430340556,0.11878328173374614,0.046015479876160996,0.5899969040247679,0.41000309597523216,0.48982352941176477,0.5236656346749226,323.0,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,42.36491204869415,47.52703021148411,16.230820464581846,19.386992634700785,22.363947277413747,29.679637278655942,7.897952965125307,12.221229672059875,35.062339164622216,39.92085961398715,12.706551041893109,13.579522892456753,8.671111664855127,7.184895402316698,5.522821752740597,7.7610234750473595,15.236279411819506,14.907663834974068,322.01,-1.590167555988053,-1.2127790871122623,1.2670653692419656,0.26266475634105946,0.9012048138250098,0.16039660992130536,-1.348073711175373,0.3789962586163634,-0.3793067217799926,-1.2604138267466174,-1.367347628238476,-1.208631835909761,-1.6739857455117182,-1.1564692666173806,-0.8617448463019046,0.3820619440319559,0.05942972899258586,-1.1433762529732066,0.36403803488616676,-1.9729199065961611,-0.5226174003475885,-1.1593706798707932,0.7908916852856002,-1.0553989621121822
