,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
2321,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,121.58,106.91696969696969,14.687272727272727,165.0,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.35996969696969694,0.43406666666666666,0.11197575757575758,0.07344242424242424,0.5710484848484848,0.42895151515151525,0.5912424242424242,0.625769696969697,165.0,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,50.9769226219961,44.752769110799896,19.379799727315216,23.14888719927098,26.88659167589185,24.880539440217113,9.850964191756356,14.7455764986811,31.51734546777628,31.525463549646073,11.564753983887798,13.30759708103556,5.207545893386763,6.660203572603478,8.10596385256726,6.06407340005034,19.953935564720748,19.66338781465691,166.028333,0.8103088706960204,1.0293147493626313,-0.02993953942811155,0.6538482964024168,0.12577116014883039,-0.00020060368333152314,-0.5652572348579094,0.054307892732867305,-0.05468694549799774,1.0028582393140417,0.9392209467585467,0.8968466386482236,1.00797585195587,-1.3595809630489264,0.07485304933462401,0.15810163543742103,-0.7269694162526854,0.9208310359053278,0.33271025133397647,1.087861492054152,0.41297595836678,0.01165436280078383,0.6709925660949057,0.41356227546164503
2324,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,122.70942028985506,110.6268115942029,12.070289855072463,138.0,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.3516159420289855,0.3416449275362318,0.09230434782608696,0.08121014492753624,0.4750797101449275,0.5249202898550726,0.5986449275362319,0.6512028985507246,138.0,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,50.83618082937197,47.930323804292016,34.71055102030808,17.01533378134143,20.477665343100174,28.815731474713505,7.975639095354978,11.44465472188303,30.540299626377212,31.23616999898183,10.421348543188493,15.269740150336952,6.950277886475439,6.594140592595844,3.1304419983826524,3.465967138940142,14.577840153190824,28.107132462447986,138.268334,0.6096632011580057,1.1418405378605285,0.5174038629793632,0.5057373542271885,-1.5073456531455856,-0.6295072408491055,-0.3246134851835927,-1.765336484464482,1.7645649181515632,1.1714019252826764,1.5203154801126844,0.26345200066460533,-2.028861819617088,-0.7526695544974873,-0.06991601091912639,-0.5449843795532481,-0.2062985322365248,-0.2135721213745889,-2.5951786063681777,0.8942037371449956,0.3252477442111704,0.5401474142152364,0.6390250288894207,0.4057827200185369
2313,Shai Gilgeous-Alexander,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.7,103.4,9.3,255.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.358,0.404,0.159,0.093,0.662,0.338,0.56,0.592,255.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,48.199999999999996,46.7,20.9,16.9,27.7,24.5,8.8,7.2,36.0,33.7,14.7,16.0,8.5,7.5,4.5,5.1,20.0,22.2,254.933333,0.3972633919387544,0.14458741549336188,-0.5488269242352698,0.6189258362570079,-0.4055148696861399,1.504148512208763,0.040635865014113835,1.7788210341609363,-1.7788280940356802,0.2915159904265762,0.16765523413685343,-0.004897227676786284,1.3584963525776987,1.405334498240158,0.5607025189306676,0.2583598627480212,-0.02095935926940772,-0.33976844836374864,-0.1949403564651235,0.4601434669508629,0.2738461111190721,0.08413247907803117,0.7476045231302897,0.2319454346010957
2309,Shai Gilgeous-Alexander,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.7107462686567,108.59223880597015,4.1185074626865665,335.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3091850746268656,0.41111641791044773,0.06596417910447762,0.12872835820895523,0.5780895522388059,0.42191044776119413,0.5658835820895523,0.5982119402985074,335.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.70926977928977,48.32147179022844,22.16190148934318,18.383963778854568,24.57016840352872,24.450408837457793,7.442935088483693,11.076249446736101,31.329000435572667,33.513085053950775,11.20838325418828,14.228106412268199,8.163691063447018,5.739876603989087,6.895897220246487,3.8508860517278247,19.852591749588452,23.00843716727099,333.879999,-4.794414099428374e-06,0.14565808189175017,0.21722665241211472,-0.24655617040246086,-0.27976586464329384,-1.4721536607810897,1.147499311531845,0.18781213643965317,-0.18816239114676914,0.42547616210278444,0.3095848507242401,-0.026314286820500486,0.45419597093865466,-0.8226155469827515,-0.38317905739575675,-0.1309798298080311,0.3888929149283271,1.3994782319110162,-0.39744697999372247,0.029380354373582544,0.06767410423412058,0.8347027471722317,0.79695155844668,0.19302093229300246
2319,Shai Gilgeous-Alexander,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,124.13785310734464,117.7457627118644,6.374576271186441,177.0,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.30907344632768363,0.49667796610169496,0.13625988700564973,0.0635593220338983,0.5923728813559322,0.40762711864406775,0.6007344632768361,0.6287570621468926,177.0,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,53.101045754308,52.545897383570306,21.961690319236016,25.46816081692127,30.370687252541725,32.245684662766024,10.575126395794785,9.481269233623951,30.357864980780203,33.33503207916275,9.503684276301795,15.47325504494011,9.21320534620972,6.230128930900266,4.611214575378502,6.5144686247332615,20.073957253965975,18.451048112808337,177.06166599999997,0.17296937420348105,1.2841573800034254,1.5677211094418977,-0.24853532500809672,1.232129542620385,0.7766712129529785,-0.8714354395444635,0.45863542866070917,-0.45892726436431797,1.2189774604370127,1.007475883836381,-0.18524999548062784,-0.13142698078656564,1.1898571006990497,-0.5501196941347264,-0.7988156709351064,0.5498793292433537,-0.9616267017682488,0.6149860269342152,0.44961303005576986,0.5447195632164298,-0.43497612232958793,0.6823383888317731,0.17535939785311946
2315,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,111.0020618556701,108.02422680412371,2.9804123711340207,194.0,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.30806701030927836,0.44103092783505154,0.14443298969072166,0.10901546391752576,0.5360824742268041,0.4639175257731959,0.5540567010309279,0.5863041237113402,194.0,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,48.59565061604573,42.567440309597785,20.55340849202749,21.78984298605068,23.519935828782465,26.739799623321726,10.885212691858317,15.345297895643236,33.65777396788234,32.66923504824921,10.887125199004021,12.870568940612314,5.953771182002675,6.4339934889043935,7.907821694603945,4.68895249535106,17.557580624751395,18.318598485760557,193.90500100000003,-0.08726323774143278,-0.024580634901674676,0.13342318306999057,-0.26637929912309466,0.24883151492327818,1.0381363459254282,0.5367944482229473,-0.6086755080378591,0.6081534438304796,0.15619615667534192,0.0375165819716191,0.8594451057363369,-0.5262543362077252,-1.1745921370739782,0.28464529495366536,0.10363043726640844,-0.4470489208495427,1.4824360031807522,0.10992422612764273,-0.10005922048383839,0.20036262103869631,0.6066275227939246,0.6984532816245435,0.11645941415192892
2330,Shai Gilgeous-Alexander,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,108.80826446280992,103.13471074380165,5.6512396694214875,121.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3556363636363636,0.38041322314049586,0.0985206611570248,0.05983471074380165,0.5307438016528926,0.46945454545454546,0.5350661157024793,0.5915785123966942,121.0,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,45.49378443684882,46.19960187044434,24.52088015236997,16.615118939999174,19.768637842935384,20.95674750895688,5.146902502162007,7.102097504426964,38.348096768933,33.190176902359674,10.674312634353251,11.06456504962319,6.333938700325331,6.34901097310876,4.373390173372317,6.342763789482355,15.426365505909482,24.10224571181485,121.415,0.11751071671503607,-0.24315186445511516,-0.5879672240464424,0.5770188840825162,-0.8222995160593993,-0.43064161364479336,-0.9868237835983446,-0.7099009906057396,0.7131170989930594,-0.2761904459265218,0.1580251393421734,-0.42594246599586627,0.07023028024531121,-0.10819905312813988,1.1622830282769732,0.4643237373857744,-0.31315310453713086,-0.9931761900039895,-1.5669285572906428,0.07827501428225615,-0.21129683266357457,0.2036280718441435,0.6165872162666163,0.014022256657420485
2323,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,104.93809523809523,102.24557823129253,2.6761904761904765,147.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.44270068027210885,0.3282925170068028,0.14712244897959184,0.07146938775510205,0.648809523809524,0.3511904761904762,0.5478911564625851,0.5843945578231292,147.0,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,45.191937877461704,45.04103522770789,21.009843412882933,26.583402874726485,24.941850092314006,25.615361690371998,7.873900224288842,11.480999314141139,31.51169769420132,37.7494826641138,15.748829509026265,15.427075285147705,9.84520755402079,7.872419764770242,4.914029446799781,3.616495711159738,20.674974909737422,18.720853928473744,146.23999999999998,-0.11058811557976199,-0.6287424612799715,-0.7191482360865508,2.120657410503598,-1.7432863131979253,1.1241746422352028,-0.6263818449978541,1.528719103541355,-1.5287801126367941,0.01581613031025254,-0.006112934948763905,-0.2624121999943919,0.22130654822888615,-0.8114550654180508,-1.2364664958351286,0.6255197093545736,0.2590625811510564,0.5656551835102126,0.6851569878153028,-0.24795326432850898,0.09054738088000676,-0.5335435398793988,0.6487715371249309,-0.141302855774909
2304,Shai Gilgeous-Alexander,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,112.10226586102719,111.50196374622357,0.613897280966767,662.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2534773413897281,0.5319214501510575,0.150095166163142,0.06988972809667673,0.5443157099697885,0.4556842900302115,0.5392054380664653,0.5723504531722056,662.0,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,48.592291754123615,47.87232544257145,21.70190923418525,23.509020373240293,24.72643570599964,27.91596379010332,11.16694736617123,12.894501597486556,33.78958646607456,34.71406333710954,13.63380384871005,16.315899341429525,8.33193814739291,7.315520968219444,5.080836503534531,5.504644226481783,20.326354417406804,19.863416098120958,662.04,-0.2687053899933516,0.08503429261767959,0.646522237772762,-1.2342467256985485,1.854891318168211,1.2192746212316847,-0.6753196529884662,-0.4525668031790225,0.45207841301386403,-0.181944402264211,-0.28129509593229296,-0.15378963610883087,-0.5173483449019761,-0.011286803793824705,-0.11803674914350122,-0.05454203177510836,-0.01623359027931189,-0.2556968725066626,0.36923313615981246,-0.2748810742410587,0.028730752098875545,-0.2736563820609139,0.9258936656446731,-0.16989348171552252
2327,Shai Gilgeous-Alexander,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,100.52462686567164,100.41940298507463,0.12089552238805962,134.0,3&D,3&D,All Around Big,Shot Creator Guard,0.2326492537313433,0.5192313432835821,0.0900820895522388,0.12633582089552237,0.5068283582089551,0.4934552238805969,0.5209850746268657,0.5440970149253731,134.0,3&D,3&D,All Around Big,Shot Creator Guard,47.51814042539092,41.00689241632573,17.636836560694395,19.036536864970742,20.166006349901927,20.878485896455153,11.152867215546365,11.505010055821307,38.13745985950996,34.54792213605485,13.315887061502426,11.891288944924897,6.819982769907237,7.907735560254974,5.759929590776977,5.013085343526436,19.437073930883283,20.165007059381185,133.431667,-0.3065041348702244,-1.0684627435154075,-0.9885788480494674,-1.6035258952080267,1.6306537407024955,-0.7005993435009055,1.0733785786064567,-1.1633568393999512,1.168090907821208,-0.5967942296688343,-0.9268260355344995,0.951647081075731,0.20986629495911752,0.5742594984336271,0.8321449654354908,0.8751999559124808,-0.6219296777001208,0.3028892219636816,0.11693359955482924,-0.5510684965569673,-0.24775834784525577,0.008518865982698312,0.6328556381217662,-0.20262683937260542
2302,Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,111.27078488372094,112.87572674418605,-1.6007267441860469,688.0,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.2969622093023256,0.4048415697674418,0.08764970930232557,0.1255436046511628,0.5197572674418605,0.4802688953488372,0.5466511627906978,0.5879171511627906,688.0,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,48.1129598332199,49.240982494210115,23.41185047414294,16.33148778613516,20.947434814132208,24.728572741419683,8.496905307995151,9.22249279222091,33.727465564266545,33.314428493993724,12.713559067221693,10.953661720985245,6.19102825200007,6.115604196774467,3.0311386595829473,2.943282331411004,17.022506595431317,22.38829577053648,688.383334,-0.4385019618479325,0.0021926317826368997,0.8492047601646351,-0.46326591496008324,-0.390644107139357,-0.7784134429915109,1.048835743542757,-0.9182144265513784,0.918121552369908,-0.012416630384700166,0.07437082665653565,-0.5065327713767602,-0.6910338147372316,0.41527497076685865,0.16350449610998585,0.9511106037259575,-0.2871032736798389,-0.011552215280095264,-0.8656484697166104,-0.4756960094351613,-0.05030659317066115,-0.08894102992731098,0.9333976340395314,-0.23464724161639486
2333,Shai Gilgeous-Alexander,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,108.08899082568809,104.70275229357799,3.386238532110092,109.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.2803761467889908,0.42035779816513763,0.07744036697247705,0.10890825688073395,0.5871559633027523,0.41284403669724773,0.5281834862385322,0.5787247706422018,109.0,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,46.702857666731965,43.59413522805643,25.256088929663054,19.961355947688002,23.941202842084646,23.05007471923983,11.12075085952198,7.958498280956044,43.07683978918503,33.28812101763321,17.29759064870701,8.915035526058064,2.2060142104232257,11.553231262931098,6.184964473941935,6.193985789576774,18.620601421042323,19.503007105211612,108.188333,-0.05614829898884365,-0.31481414455570633,-0.35662119347544824,-0.7573345539448458,-0.11646820746892052,-1.1050197701958304,0.5334731774961949,0.3597185087449201,-0.36003168171181893,-0.43289739936757776,-0.13565550652087757,0.3021748410561703,0.6806552020400438,2.0704236682757773,2.1370473652762043,2.4504586414945853,-2.9994587082663866,-0.05777816976798325,0.08420684782473364,-0.12538664287495405,-0.27313892852805616,-1.0937611287089124,0.5968718871566022,-0.24579539453635005
2334,Shai Gilgeous-Alexander,3&D-3&D-Shot Creator Guard-Stretch Big,3&D,3&D,Shot Creator Guard,Stretch Big,97.79252336448599,98.21028037383178,-0.42242990654205637,107.0,3&D,3&D,Shot Creator Guard,Stretch Big,0.26704672897196263,0.5308598130841121,0.060607476635514024,0.07353271028037384,0.5070841121495328,0.49291588785046725,0.5580841121495328,0.5781028037383178,107.0,3&D,3&D,Shot Creator Guard,Stretch Big,50.16971511441639,45.47848581243769,21.105311136695992,19.346330442420825,21.138123459646003,24.726901864419332,3.582090402254594,8.51570059641152,39.1232189800116,36.89161652702089,18.438958738705665,16.196481110284846,5.830828108752877,9.859060145684364,6.270993629134317,5.385037957645889,19.34524558284363,21.124208859649386,106.75833300000002,-0.3481612261805147,-1.3406661946932088,-1.3145088256247173,-0.9936633241253108,1.8361319076663352,-1.6435195394821587,-0.5624601761586862,-1.1585075410593637,1.1578668731705875,0.24789415232615986,-0.1498661267065734,0.6042428949453681,-0.634560694098542,-1.3761833183967431,0.5463051134438518,1.0603651996279244,-1.4683616677941222,0.3692673677657332,-0.10573898183037078,-0.6511441905480212,-0.09692156092330573,-0.515051147741657,0.5946095197424529,-0.2680821642295364
2325,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,107.01605839416058,109.2036496350365,-2.2248175182481758,137.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.3978832116788321,0.3847810218978102,0.15483941605839416,0.09884671532846714,0.643065693430657,0.35693430656934305,0.5356569343065692,0.5604525547445255,137.0,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,45.53635792884278,51.754567105493855,16.49093992548217,28.05767095265926,27.354164234365864,27.71695646770894,10.179703634570426,12.274369329339567,25.946785710841606,37.16351184541204,14.380359867767385,21.024747922998245,11.586125254237286,7.0089055756867324,3.1424325891291636,5.9515779865575675,24.20667133328463,17.87382871639392,136.88000000000002,-0.48635138132422906,-0.4217119654529138,0.3074331066816428,1.326049770421974,-0.7451193455197653,1.3710475742354826,0.22176692738834636,1.4198115064112946,-1.4198960078483527,-0.26273840932216647,-0.5531367558468346,-1.4781448195604343,0.3125278817972937,-0.1675751414729899,-2.284513362674518,-0.9515920952444668,1.0087616207500072,-1.393880115265204,1.6128385118344477,-0.6127885709897458,0.06871092680133115,-1.5001275327423527,0.6372747710145785,-0.401593648753235
2328,Shai Gilgeous-Alexander,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,92.84812030075187,97.43458646616541,-4.587218045112782,133.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.2711052631578947,0.403406015037594,0.08267669172932332,0.1457593984962406,0.5084511278195488,0.49154887218045107,0.48175187969924815,0.5170977443609023,133.0,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,42.89649917915289,40.89014012223169,25.42654975753933,19.613529892403662,17.809659052367987,18.550085822875683,9.807668149961701,17.094509566735237,33.80676806285376,35.27213863837359,14.537584892974161,18.564813815516192,10.20618359422754,8.00775785757415,5.809335953012661,6.556197426193164,18.893995683893465,21.80809622015378,132.01666699999998,-0.6674780675035625,-1.8332842735392147,-1.428953309893845,-0.9217060634209915,-0.41601074260604165,-0.9375048861192588,1.6751204196700307,-1.1325878355596415,1.1319527587828906,-1.4900741139153044,-1.543701912508907,0.09175631515467753,0.20166151814708727,-2.378011462081852,-0.23189267423504337,-0.3590758362734513,0.32401361832732656,-0.40984459295708864,-0.34623060254764104,-1.0980861220433322,-0.6641474502804635,0.017464785272870348,0.6310117475305163,-0.4347776910613107
